handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,4785.40,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Armenia,1866306.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,484300.00,fresh,94,100,regional_fx_board,2026-07-02T20:20:05+00:00,Dubai,1778591.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,2015500.00,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Germany,1767982.456140351,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,1762000.00,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Iran,1762000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,1345.20,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Iraq,1762212.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,483400.00,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Qatar,1759576.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,37750.00,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,Turkey,1705545.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.54 toman; Dubai 48430 toman; Germany 201550 toman; Iran 176200 toman; Iraq 134.52 toman; Qatar 48340 toman; Turkey 3775 toman; UK 235480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1762212.00,1778591.75,,,,1767982.46,,,,1759576.00,,1866306.00,toman,"{""Armenia"": 1866306.0, ""Dubai"": 1778591.75, ""Germany"": 1767982.46, ""Iran"": 1762000.0, ""Iraq"": 1762212.0, ""Qatar"": 1759576.0, ""Turkey"": 1705545.0, ""UK"": 1811384.62}",,,2354800.00,fresh,94,100,regional_fx_board,2026-07-02T17:25:46+00:00,UK,1811384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,000 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,850 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,050 عرض ▣البصرة: 157,000 عرض ▣كركوك: 156,950 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1570000.00,1567500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1567000.0}",,,,stale,92,100,regional_fx_board,2026-06-25T10:23:04+00:00,Baghdad,1567500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 157,000 عرض ▣اربيل: 156,850 عرض ▣السليمانية: 157,000 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,100 عرض ▣البصرة: 157,050 عرض ▣كركوك: 157,150 عرض ▣الموصل: 156,950 عرض ▣دهوك: 156,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1568500.00,1570000.00,1569500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1569500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1568500.0}",,,,stale,92,100,regional_fx_board,2026-06-25T17:33:25+00:00,Baghdad,1569500.0,single_value,USD
