handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T16:27:02+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T16:27:02+00:00,UK,2307692.3076923075,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,632800.00,fresh,94,100,regional_fx_board,2026-09-19T20:20:05+00:00,Dubai,2323958.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,2644100.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Germany,2319385.964912281,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,2302000.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Iran,2302000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,1759.50,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Iraq,2304945.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,630600.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Qatar,2295384.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,47200.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,Turkey,2132496.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,3082000.00,fresh,94,100,regional_fx_board,2026-09-19T17:30:23+00:00,UK,2370769.2307692305,provider_currency_board,GBP
