handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 290,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :280,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",285000,290000,287500.00,fresh,96,100,regional_market_channel,2026-09-09T10:03:50+00:00,London,2211538.4615384615,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:30:47+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:30:47+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:36:12+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:36:12+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,fresh,96,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:36:12+00:00,London,2346153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-09T08:36:12+00:00,UK,2346153.846153846,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,fresh,96,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,fresh,96,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
