handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 27 مرداد 1405 ‎ ◽️ بیت کوین : 120,118,866,000 ریال ‎ ◽️ بیت کوین : 64,313.79 تتر ‎ ◽️ اتریوم : 3,550,441,700 ریال ‎ ◽️ اتریوم : 1,900.97 تتر ‎ ◽️ تتر : 1,868,910 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46}",242000,242000,236000.00,fresh,96,100,regional_fx_board,2026-08-18T13:11:37+00:00,London,1861538.4615384615,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 27 مرداد 1405 ‎ ◽️ بیت کوین : 120,118,866,000 ریال ‎ ◽️ بیت کوین : 64,313.79 تتر ‎ ◽️ اتریوم : 3,550,441,700 ریال ‎ ◽️ اتریوم : 1,900.97 تتر ‎ ◽️ تتر : 1,868,910 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46, ""UK"": 1861538.46}",242000,242000,236000.00,fresh,96,100,regional_fx_board,2026-08-18T13:11:37+00:00,UK,1861538.4615384615,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,5150.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,515400.00,fresh,94,100,regional_fx_board,2026-08-18T19:00:05+00:00,Dubai,1892806.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,2171200.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Germany,1904561.4035087721,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,1875000.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Iran,1875000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,1431.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Iraq,1874610.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,512800.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Qatar,1866592.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,39150.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,Turkey,1768797.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 217120 toman; Iran 187500 toman; Iraq 143.1 toman; Qatar 51280 toman; Turkey 3915 toman; UK 253900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1892806.50,,,,1904561.40,,,,1866592.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1904561.4, ""Iran"": 1875000.0, ""Iraq"": 1874610.0, ""Qatar"": 1866592.0, ""Turkey"": 1768797.0, ""UK"": 1953076.92}",,,2539000.00,fresh,94,100,regional_fx_board,2026-08-18T17:30:10+00:00,UK,1953076.923076923,provider_currency_board,GBP
