handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 13/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 فروش حساب شرکتی 240,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1692307.69,,,,,,toman,"{""London"": 1692307.69}",220000,220000,220000.00,fresh,96,100,regional_fx_board,2026-07-13T09:42:28+00:00,London,1692307.6923076923,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1723076.92,,,,,,toman,"{""London"": 1723076.92}",230000,218000,224000.00,fresh,96,100,regional_market_channel,2026-07-13T09:54:31+00:00,London,1723076.923076923,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 228,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",215000,228000,221500.00,fresh,96,100,regional_fx_board,2026-07-13T08:27:36+00:00,UK,1836250.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"13/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 226,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 218,000 فروش حساب شخصی 228,000 فروش حساب شرکتی 233,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-07-13T08:09:32+00:00,London,912910.0,single_value,USD
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 دوشنبه 1405/04/22 ساعت 12:15 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 177,500 2,000+ 1.1%+ ‏ فروش: 181,000 2,500+ 1.4%+ 🔼 ‏ ❇️ تتر ‏ خرید: 178,500 2,000+ 1.1%+ ‏ فروش: 180,500 3,000+ 1.7%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 198,000 1,000- 0....",Qatar|Turkey|UK,,,,,,,,,,,,,,,1809990.00,,,toman,"{""Qatar"": 1809990.0, ""Turkey"": 1807200.0, ""UK"": 1761538.46}",177500,181000,179250.00,fresh,94,100,regional_fx_board,2026-07-13T08:45:56+00:00,Qatar,1809990.0,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 دوشنبه 1405/04/22 ساعت 12:15 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 177,500 2,000+ 1.1%+ ‏ فروش: 181,000 2,500+ 1.4%+ 🔼 ‏ ❇️ تتر ‏ خرید: 178,500 2,000+ 1.1%+ ‏ فروش: 180,500 3,000+ 1.7%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 198,000 1,000- 0....",Qatar|Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1807200.0}",177500,181000,179250.00,fresh,94,100,regional_fx_board,2026-07-13T08:45:56+00:00,Turkey,1807200.0,single_value,TRY
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 دوشنبه 1405/04/22 ساعت 12:15 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 177,500 2,000+ 1.1%+ ‏ فروش: 181,000 2,500+ 1.4%+ 🔼 ‏ ❇️ تتر ‏ خرید: 178,500 2,000+ 1.1%+ ‏ فروش: 180,500 3,000+ 1.7%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 198,000 1,000- 0....",Qatar|Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1807200.0, ""UK"": 1761538.46}",224000,234000,179250.00,fresh,94,100,regional_fx_board,2026-07-13T08:45:56+00:00,UK,1761538.4615384615,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,4898.70,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Armenia,1910493.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,490000.00,fresh,94,100,regional_fx_board,2026-07-13T10:16:19+00:00,Dubai,1799525.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,2052300.00,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Germany,1800263.157894737,provider_currency_board,EUR
