handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,510500.00,fresh,94,100,regional_fx_board,2026-08-09T07:30:29+00:00,Dubai,1874811.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,2156200.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Germany,1891403.50877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,1865000.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Iran,1865000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,1428.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Iraq,1870680.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,511700.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Qatar,1862588.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,39100.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,Turkey,1766538.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51050 toman; Germany 215620 toman; Iran 186500 toman; Iraq 142.8 toman; Qatar 51170 toman; Turkey 3910 toman; UK 251150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870680.00,1874811.25,,,,1891403.51,,,,1862588.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1874811.25, ""Germany"": 1891403.51, ""Iran"": 1865000.0, ""Iraq"": 1870680.0, ""Qatar"": 1862588.0, ""Turkey"": 1766538.0, ""UK"": 1931923.08}",,,2511500.00,fresh,94,100,regional_fx_board,2026-08-09T07:38:00+00:00,UK,1931923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,150 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,250 عرض ▣دهوك: 150,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501500.00,1500000.00,1502500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502500.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T21:08:04+00:00,Baghdad,1502500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 150,650 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,800 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1506500.00,1508000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508000.0, ""Erbil"": 1506500.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-29T09:09:11+00:00,Baghdad,1508000.0,single_value,USD
