handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 287,000- 292,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :285,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2226923.08,,,,,,toman,"{""London"": 2226923.08}",287000,292000,289500.00,fresh,96,100,regional_market_channel,2026-09-24T09:34:40+00:00,London,2226923.076923077,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"24/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-24T09:20:28+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"24/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-24T10:09:03+00:00,UK,2173076.923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,6450.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Armenia,2515500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,644600.00,fresh,94,100,regional_fx_board,2026-09-24T12:10:05+00:00,Dubai,2367293.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,2666000.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Germany,2338596.4912280706,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,2345000.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Iran,2345000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,1783.80,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Iraq,2336778.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,641000.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Qatar,2333240.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,48000.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,Turkey,2168640.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64460 toman; Germany 266600 toman; Iran 234500 toman; Iraq 178.38 toman; Qatar 64100 toman; Turkey 4800 toman; UK 310110 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336778.00,2367293.50,,,,2338596.49,,,,2333240.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2367293.5, ""Germany"": 2338596.49, ""Iran"": 2345000.0, ""Iraq"": 2336778.0, ""Qatar"": 2333240.0, ""Turkey"": 2168640.0, ""UK"": 2385461.54}",,,3101100.00,fresh,94,100,regional_fx_board,2026-09-24T12:11:19+00:00,UK,2385461.5384615385,provider_currency_board,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
