handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,4919.20,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Armenia,1918488.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,498900.00,fresh,94,100,regional_fx_board,2026-05-12T05:17:44+00:00,Dubai,1832210.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,2137500.00,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Germany,1875000.0000000002,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,1815000.00,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Iran,1815000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,1385.30,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Iraq,1814743.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,496700.00,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Qatar,1807988.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,40000.00,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,Turkey,1807200.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.92 toman; Dubai 49890 toman; Germany 213750 toman; Iran 181500 toman; Iraq 138.53 toman; Qatar 49670 toman; Turkey 4000 toman; UK 247600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1814743.00,1832210.25,,,,1875000.00,,,,1807988.00,,1918488.00,toman,"{""Armenia"": 1918488.0, ""Dubai"": 1832210.25, ""Germany"": 1875000.0, ""Iran"": 1815000.0, ""Iraq"": 1814743.0, ""Qatar"": 1807988.0, ""Turkey"": 1807200.0, ""UK"": 1904615.38}",,,2476000.00,fresh,94,100,regional_fx_board,2026-05-11T17:29:08+00:00,UK,1904615.3846153845,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1549000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-04-27T18:58:10+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,450 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1544500.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-04-28T08:23:50+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,300 طلب ▣اربيل: 153,300 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-04-29T10:10:05+00:00,Baghdad,1533500.0,single_value,USD
