handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"01/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",Dubai,,,,,,,1623391.90,,,,,,,,,,,toman,"{""Dubai"": 1623391.9}",200000,200000,200000.00,fresh,96,100,regional_fx_board,2026-05-01T13:32:05+00:00,Dubai,1623391.9,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 01/05/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1576923.08}",205000,205000,205000.00,fresh,91,100,regional_fx_board,2026-05-01T09:50:42+00:00,UK,1576923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 01/05/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1576923.08,,,,,,toman,"{""London"": 1576923.08}",205000,205000,205000.00,fresh,91,100,regional_fx_board,2026-05-01T09:39:59+00:00,London,1576923.0769230768,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"01/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,fresh,91,100,regional_fx_board,2026-05-01T08:49:05+00:00,UK,2000000.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,990 تومان 150 🔻 %0.08- 💶 یورو: 208,070 تومان 260 🔼 %0.13+ 💷 پوند: 241,040 تومان 250 🔼 %0.1+ ‏ 🇨🇦 دلار کانادا: 130,490 تومان 200 🔼 %0.15+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1925300.0}",176990,208070,192530.00,fresh,88,100,regional_fx_board,2026-05-01T13:54:19+00:00,Iran,1925300.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 30/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1576923.08}",205000,205000,205000.00,recent,87,100,regional_fx_board,2026-04-30T12:50:38+00:00,UK,1576923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 30/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1576923.08,,,,,,toman,"{""London"": 1576923.08}",205000,205000,205000.00,recent,87,100,regional_fx_board,2026-04-30T10:31:49+00:00,London,1576923.0769230768,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"30/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",200000,200000,200000.00,recent,87,100,regional_fx_board,2026-04-30T08:15:58+00:00,UK,2000000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"30/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",Dubai,,,,,,,1623391.90,,,,,,,,,,,toman,"{""Dubai"": 1623391.9}",200000,200000,200000.00,recent,87,100,regional_fx_board,2026-04-30T16:40:59+00:00,Dubai,1623391.9,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",,225000,,fresh,86,100,regional_fx_board,2026-05-01T08:55:49+00:00,London,1730769.2307692308,sell,GBP
