handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,6450.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Armenia,2515500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,644300.00,fresh,94,100,regional_fx_board,2026-09-09T20:20:05+00:00,Dubai,2366191.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,2727300.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Germany,2392368.421052632,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,2344000.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Iran,2344000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,1788.60,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Iraq,2343066.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,643000.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Qatar,2340520.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,48350.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,Turkey,2184453.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 272730 toman; Iran 234400 toman; Iraq 178.86 toman; Qatar 64300 toman; Turkey 4835 toman; UK 317640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2343066.00,2366191.75,,,,2392368.42,,,,2340520.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2392368.42, ""Iran"": 2344000.0, ""Iraq"": 2343066.0, ""Qatar"": 2340520.0, ""Turkey"": 2184453.0, ""UK"": 2443384.62}",,,3176400.00,fresh,94,100,regional_fx_board,2026-09-09T17:29:05+00:00,UK,2443384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,900 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1539000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-08-30T11:57:25+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,050 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,100 عرض ▣دهوك: 153,950 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1540500.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-31T07:29:21+00:00,Baghdad,1541000.0,single_value,USD
