handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 212,000 فروش پوند نقدی :222,000 (حساب بانکی Bank) خرید پوند حسابی :217,000 فروش پوند حسابی :227,000 حساب رسمی :237,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پوند...",London,,,,,,,,,,,,1630769.23,,,,,,toman,"{""London"": 1630769.23}",212000,212000,212000.00,fresh,96,100,regional_fx_board,2026-06-05T18:31:26+00:00,London,1630769.2307692308,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,4707.60,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Armenia,1835964.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,476900.00,fresh,94,100,regional_fx_board,2026-06-05T19:27:32+00:00,Dubai,1751415.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,2017400.00,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Germany,1769649.1228070178,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,1735000.00,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Iran,1735000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,1325.40,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Iraq,1736273.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,475000.00,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Qatar,1729000.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,37750.00,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,Turkey,1705545.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 470.76 toman; Dubai 47690 toman; Germany 201740 toman; Iran 173500 toman; Iraq 132.54 toman; Qatar 47500 toman; Turkey 3775 toman; UK 233130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1736274.00,1751415.25,,,,1769649.12,,,,1729000.00,,1835964.00,toman,"{""Armenia"": 1835964.0, ""Dubai"": 1751415.25, ""Germany"": 1769649.12, ""Iran"": 1735000.0, ""Iraq"": 1736274.0, ""Qatar"": 1729000.0, ""Turkey"": 1705545.0, ""UK"": 1793307.69}",,,2331300.00,fresh,94,100,regional_fx_board,2026-06-04T17:23:26+00:00,UK,1793307.6923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,650 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1536500.00,1536000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536000.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1535000.0}",,,,stale,92,100,regional_fx_board,2026-05-20T18:55:32+00:00,Baghdad,1536000.0,single_value,USD
