handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,632800.00,fresh,94,100,regional_fx_board,2026-09-20T20:20:05+00:00,Dubai,2323958.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,2644100.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Germany,2319385.964912281,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,2302000.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Iran,2302000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,1759.50,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Iraq,2304945.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,630600.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Qatar,2295384.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,47200.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,Turkey,2132496.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63280 toman; Germany 264410 toman; Iran 230200 toman; Iraq 175.95 toman; Qatar 63060 toman; Turkey 4720 toman; UK 308200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2304945.00,2323958.00,,,,2319385.96,,,,2295384.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2323958.0, ""Germany"": 2319385.96, ""Iran"": 2302000.0, ""Iraq"": 2304945.0, ""Qatar"": 2295384.0, ""Turkey"": 2132496.0, ""UK"": 2370769.23}",,,3082000.00,fresh,94,100,regional_fx_board,2026-09-20T17:32:23+00:00,UK,2370769.2307692305,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
