handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",220000,240000,230000.00,fresh,96,100,regional_fx_board,2026-07-16T08:27:34+00:00,UK,1872975.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"16/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 220,000 ✓ فروش نقدی پوند 235,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 225,000 فروش حساب شخصی 235,000 فروش حساب شرکتی 240,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",220000,220000,220000.00,fresh,96,100,regional_fx_board,2026-07-16T08:13:01+00:00,London,912910.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2000000.00,,,,,,toman,"{""London"": 2000000.0}",230000,260000,245000.00,fresh,95,100,exchange_shop,2026-07-16T08:28:32+00:00,London,2000000.0,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,5150.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,511000.00,fresh,94,100,regional_fx_board,2026-07-16T09:11:32+00:00,Dubai,1876647.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,2155500.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Germany,1890789.4736842108,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,1880000.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Iran,1880000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,1441.50,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Iraq,1888365.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,518000.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Qatar,1885520.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,39950.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,Turkey,1804941.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51100 toman; Germany 215550 toman; Iran 188000 toman; Iraq 144.15 toman; Qatar 51800 toman; Turkey 3995 toman; UK 254420 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1888365.00,1876647.50,,,,1890789.47,,,,1885520.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1876647.5, ""Germany"": 1890789.47, ""Iran"": 1880000.0, ""Iraq"": 1888365.0, ""Qatar"": 1885520.0, ""Turkey"": 1804941.0, ""UK"": 1957076.92}",,,2544200.00,fresh,94,100,regional_fx_board,2026-07-16T09:10:32+00:00,UK,1957076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538500.00,1540500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1538500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T09:18:14+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T14:18:12+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-05T11:39:05+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-05T19:43:21+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-07T19:19:40+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,150 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-07-08T10:05:45+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,200 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-07-09T08:44:49+00:00,Baghdad,1540500.0,single_value,USD
