handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,5350.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Armenia,2086500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,536000.00,fresh,94,100,regional_fx_board,2026-07-18T20:10:05+00:00,Dubai,1968460.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,2230900.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Germany,1956929.8245614036,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,1950000.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Iran,1950000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,1490.30,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Iraq,1952293.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,534100.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Qatar,1944124.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,41350.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,Turkey,1868193.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 535 toman; Dubai 53600 toman; Germany 223090 toman; Iran 195000 toman; Iraq 149.03 toman; Qatar 53410 toman; Turkey 4135 toman; UK 262150 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1952293.00,1968460.00,,,,1956929.82,,,,1944124.00,,2086500.00,toman,"{""Armenia"": 2086500.0, ""Dubai"": 1968460.0, ""Germany"": 1956929.82, ""Iran"": 1950000.0, ""Iraq"": 1952293.0, ""Qatar"": 1944124.0, ""Turkey"": 1868193.0, ""UK"": 2016538.46}",,,2621500.00,fresh,94,100,regional_fx_board,2026-07-18T17:30:18+00:00,UK,2016538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
