handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T08:53:00+00:00,London,2369230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T08:53:00+00:00,UK,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,fresh,96,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"15/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 290,000 ✓ فروش نقدی پوند 305,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 295,000 فروش حساب شخصی 310,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2900000.0}",290000,290000,290000.00,fresh,96,100,regional_fx_board,2026-09-15T08:20:54+00:00,UK,2900000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"15/09/2026 !‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-15T09:16:56+00:00,UK,2192307.692307692,midpoint,GBP
iranian_uae,ایرانیان امارات,✈️ پرواز به ایران با بهترین قیمت‌ها از دبی اگر قصد سفر به ایران را دارید، بلیت پروازهای مستقیم از دبی به چند مقصد پرطرفدار را با نرخ‌های ویژه از فینیکس تراول تهیه کنید: تهران از ۴۶۹ درهم رفت‌وبرگشت تهران ۷۹۹ درهم بوشهر از ۳۶۹ درهم قشم از ۲۹...,Dubai,,,,,,,1962363.65,,,,,,,,,,,toman,"{""Dubai"": 1962363.65}",56420,50448,53434.00,fresh,95,100,regional_market_channel,2026-09-15T07:28:34+00:00,Dubai,1962363.65,midpoint,AED
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 294,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 334،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2569230.77,,,,,,toman,"{""London"": 2569230.77}",294000,334000,314000.00,fresh,95,100,exchange_shop,2026-09-15T08:53:07+00:00,London,2569230.769230769,single_value,GBP
