handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,641800.00,fresh,94,100,regional_fx_board,2026-09-25T20:10:06+00:00,Dubai,2357010.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,2660900.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Germany,2334122.8070175443,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,2335000.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Iran,2335000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,1783.90,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Iraq,2336909.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,641100.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Qatar,2333604.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,47700.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,Turkey,2155086.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64180 toman; Germany 266090 toman; Iran 233500 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4770 toman; UK 309290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2357010.50,,,,2334122.81,,,,2333604.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2357010.5, ""Germany"": 2334122.81, ""Iran"": 2335000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2155086.0, ""UK"": 2379153.85}",,,3092900.00,fresh,94,100,regional_fx_board,2026-09-25T17:28:20+00:00,UK,2379153.846153846,provider_currency_board,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 250926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 T 275,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2509260.0}",250926,250926,250926.00,fresh,94,100,regional_fx_board,2026-09-25T17:33:37+00:00,UK,2509260.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
