handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-07-21T20:15:28+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/21 18:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۰٬۴۰۰ تومان ‏ 🇪🇺 یورو: ۲۱۶٬۷۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۴۰ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۶۳۸ تومان ‏ 💵 تتر: ۱۸۹٬۹۶۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-21T17:24:12+00:00,ok,"🔔 #دلار تهران = 190,200 #تتر (تومان) = 189,500",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-21T10:30:46+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/20 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 181,620 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,200 [چارت 📉 ] 🇪🇺 یورو: 207,680 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 243,460 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-21T17:30:26+00:00,ok,"٣٠-٠٤-١٤٠٥ ١٩:٤٥:٣٤ دلار آمريکا 🇺🇸 : 190,000 دلار مشهد 🇺🇸 🕌 : 188,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 189,350 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 191,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 190,800 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,100,76.0,2026-07-21T20:29:25+00:00,ok,"دلار فردایی تهران ⏳ 189,986 خــرید 🔵 ⏱️ به‌روزرسانی: 20:33:39 📅 تاریخ: سه‌شنبه 30 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-07-21T17:28:03+00:00,ok,"🟢 دلار: 1,896,950 (0.00+) 📈 سقف: 1,902,200 📉 کف: 1,874,800 ↗️ تغییر روزانه: 22,050 (1.18%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,168,500 (0.00+) 📈 سقف: 2,174,500 📉 کف: 2,120,400 ↗️ تغییر روزانه: 21,500 (1%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 516,660 (0.00+) 📈 سقف: 519,380 📉 ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,76.0,2026-07-21T20:29:22+00:00,ok,"دلار فردایی تهران ⏳ 191,166 خــرید 🔵 ⏱️ به‌روزرسانی: 20:33:36 📅 تاریخ: سه‌شنبه 30 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-07-21T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 191,700 تومان ♨️ دلار آمريکا - 190,500 تومان ♨️ یورو اروپا - 217,940 تومان ♨️ پوند انگلیس - 256,100 تومان ♨️ درهم امارات - 52,360 تومان ♨️ لير ترکيه - 4,040 تومان ♨️ یوان چین - 28,130 تومان 🔻 قی...",source_registry
