handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-28T09:39:13+00:00,ok,"🔔 #دلار تهران = 187,800 #تتر (تومان) = 189,050",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-28T07:02:02+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/25 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,000 [چارت 📉 ] 🇨🇦 دلار کانادا: 133,860 ⬆ [چارت 📈 ] 🇪🇺 یورو: 215,520 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 254,370 ⬆ [چارت ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-28T09:43:46+00:00,ok,"٠٦-٠٥-١٤٠٥ ١٢:٤٨:٢٧ دلار آمريکا 🇺🇸 : 190,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 190,800 دلار مشهد 🇺🇸 🕌 : 187,500 دلار هرات 🇺🇸 🇦🇫 : 188,900 ➖ 🔻 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 188,500 دلار استانبول 🇺🇸 🇹🇷 : 191,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 191,500 دلا...",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-07-28T09:25:38+00:00,ok,"🟢 دلار: 1,898,050 (0.00+) 📈 سقف: 1,898,200 📉 کف: 1,863,800 ↗️ تغییر روزانه: 34,000 (1.82%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,166,100 (0.00+) 📈 سقف: 2,208,400 📉 کف: 2,123,900 ↗️ تغییر روزانه: 41,100 (1.93%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 519,860 (0.00+) 📈 سقف: 529,940...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,unknown,20,20,Herat|Tehran,2,100,65.0,2026-07-28T09:48:21+00:00,ok,"دلار فردایی تهران ⏳ 190,978 فروش 🔴 ⏱️ به‌روزرسانی: 13:08:42 📅 تاریخ: سه‌شنبه 6 مرداد 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-07-28T09:32:39+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,240 🔻 1670 🔻 %0.88- 💶 یورو: 213,050 تومان 1820 🔻 %0.85- 💷 پوند: 249,440 🔻 2230 🔻 %0.89- ‏ 🇨🇦 دلار کانادا: 132,850 تومان 1160 🔻 %0.87- ‏ 🇦🇺 دلار استرالیا:...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-07-28T09:43:20+00:00,ok,"دلار فردایی تهران ⏳ 190,149 خــرید 🔵 ⏱️ به‌روزرسانی: 13:08:23 📅 تاریخ: سه‌شنبه 6 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-07-28T09:43:09+00:00,ok,"دلار فردایی تهران ⏳ 190,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry|support
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-07-28T09:48:24+00:00,ok,"دلار فردایی تهران ⏳ 190,400 فروش 🔴",previous_candidate_registry|source_registry
