handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-05-25T10:31:12+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/24 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,730 [چارت 📉 ] 🇪🇺 یورو: 206,700 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,130 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-05-25T17:33:00+00:00,ok,"٠٤-٠٣-١٤٠٥ ١٧:١٧:٣٨ دلار آمريکا 🇺🇸 : 174,000 دلار مشهد 🇺🇸 🕌 : 172,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,000 دلار استانبول 🇺🇸 🇹🇷 : 174,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 172,800 ➖ 🔻 (700) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-05-25T09:04:03+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,250 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",armenia|iraq_seed|persian|previous_candidate_registry|source_registry|turkish
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,65.5,2026-05-25T14:44:32+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 168,950 تومان ♨️ دلار آمريکا - 176,800 تومان ♨️ یورو اروپا - 205,250 تومان ♨️ پوند انگلیس - 237,620 تومان ♨️ درهم امارات - 48,600 تومان ♨️ لير ترکيه - 3,870 تومان ♨️ یوان چین - 26,020 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-05-25T14:30:50+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,540 تومان 4570 🔻 %2.59- 💶 یورو: 199,260 تومان 5170 🔻 %2.53- 💷 پوند: 230,680 تومان 6020 🔻 %2.54- ‏ 🇨🇦 دلار کانادا: 124,170 تومان 3240 🔻 %2.54- ‏ 🇦🇺 دلار ا...",iran_seed|persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,63.0,2026-05-25T15:42:39+00:00,ok,"دلار تهران ⛳️ : 176,650 خرید 🔵",previous_candidate_registry|source_registry
