handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-08-10T19:30:17+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/10 17:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۵٬۸۱۰ تومان ‏ 🇪🇺 یورو: ۲۱۴٬۶۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۸۸۰ تومان ‏ 🇦🇪 درهم امارات: ۵۰٬۶۱۵ تومان ‏ 💵 تتر: ۱۸۵٬۴۶۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,68.0,2026-08-10T17:29:13+00:00,ok,"🔔 #دلار تهران = 185,000 #تتر (تومان) = 185,036",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-10T10:30:31+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/8 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 193,500 [چارت 📉 ] 🇨🇦 دلار کانادا: 137,390 [چارت 📉 ] 🇪🇺 یورو: 220,530 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 255,470 [چارت 📉 ] 🇹🇷 ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-10T17:29:14+00:00,ok,"١٩-٠٥-١٤٠٥ ٢٠:٢٩:٠٩ دلار آمريکا 🇺🇸 : 185,100 دلار مشهد 🇺🇸 🕌 : 183,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,500 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 186,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 184,300 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-08-10T17:26:05+00:00,ok,"🟢 دلار: 1,857,900 (0.00+) 📈 سقف: 1,867,200 📉 کف: 1,846,800 ↗️ تغییر روزانه: 800 (0.04%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,145,400 (0.00+) 📈 سقف: 2,158,300 📉 کف: 2,135,600 ↘️ تغییر روزانه: 3,200 (0.15%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 506,080 (0.00+) 📈 سقف: 511,170 📉 ...",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,65,2026-08-10T17:29:03+00:00,ok,"دلار فردایی تهران ⏳ 185,400 خــرید 🔵",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,18,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,18,18,Herat|Tehran,2,100,71.0,2026-08-10T19:16:31+00:00,ok,"دلار فردایی تهران ⏳ 185,364 خــرید 🔵 ⏱️ به‌روزرسانی: 20:36:15 📅 تاریخ: دوشنبه 19 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,18,18,Dubai|Iran,2,100,60.0,2026-08-10T17:41:36+00:00,ok,"درهم در بازار ایران: 50,200 تومان 🇮🇷 تغییرات: 760 تومان 📉 به‌روزرسانی: 2026-08-10 13:40 ⏰",previous_candidate_registry|source_registry|uae_seed
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,18,18,Tehran,1,40,71.0,2026-08-10T19:16:34+00:00,ok,"دلار فردایی تهران ⏳ 185,417 خــرید 🔵 ⏱️ به‌روزرسانی: 20:36:18 📅 تاریخ: دوشنبه 19 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,64.0,2026-08-10T17:46:01+00:00,ok,"دلار نــقدی تهران 💵 184,900 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-10T12:36:10+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,600 عرض ▣اربيل: 150,550 عرض ▣السليمانية: 150,750 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,600 عرض ▣كركوك: 150,850 عرض ▣الموصل: 150,650 عرض ▣دهوك: 150,600 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
