handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-22T16:58:12+00:00,ok,"🔔 #دلار تهران = 191,900 #تتر (تومان) = 191,269",previous_candidate_registry|source_registry|support
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-22T10:30:58+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/21 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 178,200 [چارت 📉 ] 🇨🇦 دلار کانادا: 126,000 [چارت 📉 ] 🇪🇺 یورو: 203,240 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 238,770 [چارت 📉 ] 🇹🇷...",iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-22T17:27:57+00:00,ok,"٣١-٠٤-١٤٠٥ ١٩:٠٩:٥٨ دلار آمريکا 🇺🇸 : 191,500 دلار مشهد 🇺🇸 🕌 : 190,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 190,950 دلار استانبول 🇺🇸 🇹🇷 : 192,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 192,900 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-07-22T20:30:14+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/22 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۲٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۱۹٬۶۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۱۵۰ تومان ‏ 🇦🇪 درهم امارات: ۵۳٬۰۳۶ تومان ‏ 💵 تتر: ۱۹۱٬۹۴۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,19,Germany|UK,2,100,83,2026-07-22T20:51:56+00:00,ok,"🔄 حواله 2316 بابت #خرید_یورو 🗣 خریدار : مبینا فرزانه فرد 💚 💚 💚 💚 💚 💶 مبلغ: 50 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: واریز فوری 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
