handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-08-27T17:45:22+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/27 16:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۰۰٬۶۹۵ تومان ‏ 🇪🇺 یورو: ۲۳۳٬۷۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۱۸۰ تومان ‏ 🇦🇪 درهم امارات: ۵۴٬۶۷۶ تومان ‏ 💵 تتر: ۱۹۹٬۹۵۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-27T15:52:14+00:00,ok,"🔔 #دلار تهران = 201,000 #تتر (تومان) = 199,079",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-27T17:30:59+00:00,ok,"٠٥-٠٦-١٤٠٥ ١٨:٠٩:٠٩ دلار آمريکا 🇺🇸 : 201,300 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 199,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 199,900 دلار استانبول 🇺🇸 🇹🇷 : 201,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 201,400 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,100,73.5,2026-08-27T17:55:34+00:00,ok,"دلار فردایی تهران ⏳ 201,854 فروش 🔴 ⏱️ به‌روزرسانی: 18:54:52 📅 تاریخ: پنج‌شنبه 5 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-08-27T17:29:05+00:00,ok,"🔴 دلار: 2,004,800 (0.00+) 📈 سقف: 2,022,200 📉 کف: 2,001,800 ↘️ تغییر روزانه: 350 (0.02%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,337,000 (0.00+) 📈 سقف: 2,356,300 📉 کف: 2,332,700 ↘️ تغییر روزانه: 2,700 (0.12%-) ا ➖ ➖ ➖ ➖ 🟢 درهم: 546,380 (0.00+) 📈 سقف: 550,850 📉...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,73.5,2026-08-27T17:55:31+00:00,ok,"دلار فردایی تهران ⏳ 201,317 فروش 🔴 ⏱️ به‌روزرسانی: 18:54:50 📅 تاریخ: پنج‌شنبه 5 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,84.0,2026-08-27T17:43:01+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 200,280 تومان 310 🔻 %0.15- 💶 یورو: 233,520 تومان 680 🔻 %0.29- 💷 پوند: 272,730 تومان 1030 🔻 %0.38- ‏ 🇨🇦 دلار کانادا: 144,350 تومان 640 🔻 %0.44- ‏ 🇦🇺 دلار استر...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-27T09:10:50+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,200 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,350 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,61,2026-08-27T17:46:11+00:00,ok,"دلار فردایی تهران ⏳ 202,100 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,18,18,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,72.0,2026-08-27T13:29:22+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/31 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 189,400 [چارت 📉 ] 🇨🇦 دلار کانادا: 137,580 [چارت 📉 ] 🇪🇺 یورو: 221,210 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 257,940 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,18,Germany|Iran|Turkey,3,100,84.0,2026-08-27T17:54:17+00:00,ok,"🔄 حواله 716 بابت #فروش_یورو 🗣 فروشنده : Narineh 💚 💚 🤍 🤍 🤍 💶 مبلغ: 150 یورو 💰 نرخ پیشنهادی: 234,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز به هر کشوری در اروپا، رولوت آنی پیشنهادهای ارسال شده: 🔸 222,000 تومان در 0...",germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,15,58.0,2026-08-27T17:23:21+00:00,ok,"دلار فردایی تهران ⏳ 201,600 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,17,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-08-27T10:35:52+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 240826 ✓ خرید ویژه پوندلند T 240,000 T 245,000 T 250,000 T 255,000 T 260,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-08-27T17:27:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 202,000 تومان 💵 دلار آمریکا خرید 🔵 : 201,600 تومان 💶 یورو فروش : 235,100 تومان دلار کانادا فروش 🇨🇦 : 149,050 تومان درهم امارات 🇦🇪 : 55,530 تومان سکه امامی ✴️ : 216,000,000 تومان سکه بهار آزادی ✴️ : 212,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,17,17,Germany|Tehran|Turkey|UK,4,25,58,2026-08-27T17:23:20+00:00,ok,"دلار فردایی تهران ⏳ 201,600 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,17,17,Germany|Tehran|Turkey|UK,4,25,58,2026-08-27T17:23:24+00:00,ok,"دلار فردایی تهران ⏳ 201,600 خــرید 🔵",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,16,16,Dubai|Iran,2,100,60.0,2026-08-27T16:10:24+00:00,ok,"درهم در بازار ایران: 55,470 تومان 🇮🇷 تغییرات: 220 تومان 📈 به‌روزرسانی: 2026-08-27 12:30 ⏰",previous_candidate_registry|source_registry|uae_seed
