handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-09-07T17:31:15+00:00,ok,"🔔 #دلار تهران = 223,600 #تتر (تومان) = 223,700",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-09-07T13:29:21+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/12 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 219,900 - 222,300 ⬇ [چارت 📉 ...",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-09-07T17:39:32+00:00,ok,"١٦-٠٦-١٤٠٥ ٢٠:٣١:٥٤ دلار آمريکا 🇺🇸 : 222,000 دلار مشهد 🇺🇸 🕌 : 223,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 220,700 دلار استانبول 🇺🇸 🇹🇷 : 225,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 221,900 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,84.0,2026-09-07T17:47:01+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,440 تومان 10 🔻 %0.69- ‏ 🇷🇺 روبل: 2,610 🔼 10 🔻 %0.38- ‏ 🇮🇳 روپیه: 2,390 تومان 10 🔻 %0.42- ‏ 🇦🇲 درام: 620.5 تومان 4.5 🔻 %0.72- ‏ 🇰🇼 دینار کویت: 729,150 🔼 4850 🔻 %0.66- ‏ 🇶🇦 ری...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-09-07T20:30:01+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/07 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۲٬۴۱۰ تومان ‏ 🇪🇺 یورو: ۲۵۹٬۲۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۶۹۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۰۲۳ تومان ‏ 💵 تتر: ۲۲۴٬۰۴۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,100,76,2026-09-07T21:32:50+00:00,ok,"💸 دلار فردایی تهران 💵 224,‌‌‌‌‌100 خـرید 💸 💸 دلار فردایی تهران 💵 223,577 فروش 💵 💸 دلار فردایی تهران 💵 224,056 معامله ✅ ⏱️ به‌روزرسانی: 21:01:35 📅 تاریخ: دوشنبه 16 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-09-07T15:56:34+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,72,2026-09-07T17:29:05+00:00,ok,"🟢 دلار: 2,241,900 (0.00+) 📈 سقف: 2,258,200 📉 کف: 2,228,800 ↗️ تغییر روزانه: 5,750 (0.26%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,608,000 (0.00+) 📈 سقف: 2,628,800 📉 کف: 2,590,800 ↗️ تغییر روزانه: 7,200 (0.28%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 613,690 (0.00+) 📈 سقف: 615,140 📉...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,76,2026-09-07T21:32:47+00:00,ok,"💸 دلار فردایی تهران 💵 224,‌‌‌‌‌100 خـرید 💸 💸 دلار فردایی تهران 💵 224,286 فروش 💵 💸 دلار فردایی تهران 💵 224,769 معامله ✅ ⏱️ به‌روزرسانی: 21:01:32 📅 تاریخ: دوشنبه 16 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-09-07T17:31:02+00:00,ok,"دلار فردایی تهران ⏳ 222,400 خــرید 🔵",previous_candidate_registry|source_registry
