handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-06-22T20:00:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/22 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 160100 تومان ‏ 🇪🇺 یورو: 183250 تومان ‏ 🇹🇷 لیر ترکیه: 3445 تومان ‏ 🇦🇪 درهم امارات: 43980 تومان ‏ 💵 تتر: 159800 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-22T16:12:10+00:00,ok,"🔔 #دلار تهران = 160,200 #تتر (تومان) = 159,850",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-22T10:32:07+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/21 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 178,510 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,200 [چارت 📉 ] 🇪🇺 یورو: 206,310 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,210 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-22T17:22:22+00:00,ok,"٠١-٠٤-١٤٠٥ ١٩:٤٥:١٤ دلار آمريکا 🇺🇸 : 157,300 دلار مشهد 🇺🇸 🕌 : 157,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,900 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 160,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 159,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,20,20,Herat|Iraq|Tehran,3,100,67.0,2026-06-22T18:18:27+00:00,ok,"💸 دلار فردایی هرات 💵 158,355 خـرید 💸 💸 دلار فردایی هرات 💵 158,433 فروش 💵 💸 دلار فردایی هرات 💵 158,394 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-22T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 159,450 تومان ♨️ دلار آمريکا - 160,500 تومان ♨️ یورو اروپا - 184,080 تومان ♨️ پوند انگلیس - 212,440 تومان ♨️ درهم امارات - 44,120 تومان ♨️ لير ترکيه - 3,455 تومان ♨️ یوان چین - 23,710 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
