handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|previous_candidate_registry|qatar|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-05-18T10:30:39+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/17 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 176,380 [چارت 📉 ] 🇨🇦 دلار کانادا: 129,480 [چارت 📉 ] 🇪🇺 یورو: 207,420 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,850 [چارت 📉 ] 🇹🇷...",iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-05-18T17:33:24+00:00,ok,"٢٨-٠٢-١٤٠٥ ٢٠:٢٣:٥٩ دلار آمريکا 🇺🇸 : 179,500 دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,000 دلار استانبول 🇺🇸 🇹🇷 : 179,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,400 ➕ 🔺 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-05-18T18:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 180,250 تومان ♨️ دلار آمريکا - 180,000 تومان ♨️ یورو اروپا - 209,200 تومان ♨️ پوند انگلیس - 239,910 تومان ♨️ درهم امارات - 49,480 تومان ♨️ لير ترکيه - 3,955 تومان ♨️ یوان چین - 26,430 تومان 🔻 قی...",persian|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-05-18T14:31:38+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,000 تومان 400 🔻 %0.22- 💶 یورو: 209,230 🔻 430 🔻 %0.21- 💷 پوند: 239,900 🔻 330 🔻 %0.14- ‏ 🇨🇦 دلار کانادا: 130,900 🔻 240 🔻 %0.18- ‏ 🇦🇺 دلار استرالیا: 128,660...",iran_seed|persian|previous_candidate_registry|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,63.0,2026-05-18T18:32:43+00:00,ok,"دلار تهران ⛳️ : 180,650 فروش 🔴",source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-18T09:07:29+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,500 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|support
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,95,76,2026-05-18T13:53:16+00:00,ok,آگهی شماره 81 : #81_18May26 یکی از اعضاء بازار، درخواست 228 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk_seed
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-18T17:32:10+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hidoviz,HiDoviz,https://t.me/s/hidoviz,regional_fx_board,20,18,Afghanistan|Dubai|Iraq|Turkey,4,100,53.0,2025-02-09T13:55:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 61,450 🔻 400 🔻 %0.65- 💶 یورو: 68,000 🔻 450 🔻 %0.66- 💷 پوند: 81,550 🔻 600 🔻 %0.73- ‏ 🇨🇦 دلار کانادا: 45,550 🔻 300 🔻 %0.65- ‏ 🇦🇺 دلار استرالیا: 42,250 🔻 350 🔻 ...",source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,74.0,2026-05-18T08:43:12+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 225,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 225,000 💵 دلار : 180,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,57,2026-05-17T20:06:40+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 174,750 فروش 💵 💸 دلار فردایی تهران 💵 174,700 معامله ✅",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,17,Germany|Iran|Munich,3,100,83,2026-05-18T19:38:56+00:00,ok,"🔄 حواله 5610 بابت #فروش_دلار کانادا 🗣 فروشنده : M 💚 💚 💚 💚 💚 💶 مبلغ: 1,300 دلار کانادا 💰 نرخ پیشنهادی: 129,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از کانادا پیشنهادهای ارسال شده: ⛔ 126,500 تومان در 28 اردیبهشت 22:18 توسط س.ا 🔸 125,500...",germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,20,17,Tehran,1,95,71,2026-05-18T18:14:50+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,200 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,17,17,Tehran,1,0,61,2026-05-18T17:27:08+00:00,ok,"دلار فردایی تهران 181,000 مـعامله شد ✅️",iran_seed|persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,17,17,Herat,1,0,65,2026-05-18T18:29:02+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 178,250 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,17,17,Tehran,1,0,58,2026-05-18T17:29:25+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,16,Dubai|Iran|Qom|Turkey|UK,5,100,85.0,2026-05-18T17:16:35+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,000 تومان 💵 دلار آمریکا خرید 🔵 : 178,600 تومان 💶 یورو فروش : 208,280 تومان دلار کانادا فروش 🇨🇦 : 133,170 تومان درهم امارات 🇦🇪 : 49,200 تومان سکه امامی ✴️ : 190,500,000 تومان سکه بهار آزادی ✴️ : 185,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-05-18T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 182,297 🔺 دلار آمریکا 🇪🇺 EUR: 209,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,570 🔻 پوند انگلیس 🇨🇦 CAD: 131,210 🔻 دلار کانادا 🇦🇺 AUD: 129,080 🔻 دلار استرالیا 🇨🇭 CHF: 229,350 🔻 فرانک سوئیس 🇹🇷 TRY: 3,970 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,15,15,Tehran,1,0,58,2026-05-18T17:29:17+00:00,ok,"دلار فردایی تهران ⏳ 179,500 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,15,13,Dubai|Iran,2,100,60,2026-05-18T17:40:25+00:00,ok,"درهم در بازار ایران: 49,750 تومان 🇮🇷 تغییرات: 270 تومان به‌روزرسانی: 2026-05-17 21:17",persian|previous_candidate_registry|source_registry|uae_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
