handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,50.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-05-06T17:38:10+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,200 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,850 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,47.0,2026-02-28T06:44:26+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,400 تومان ♨️ دلار آمريکا - 166,200 تومان ♨️ یورو اروپا - 196,060 تومان ♨️ پوند انگلیس - 224,860 تومان ♨️ درهم امارات - 45,690 تومان ♨️ لير ترکيه - 3,785 تومان ♨️ یوان چین - 24,280 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
hidoviz,HiDoviz,https://t.me/s/hidoviz,regional_fx_board,20,20,Afghanistan|Dubai|Iraq|Turkey,4,100,57.5,2025-02-09T13:55:54+00:00,ok,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 59,650 تومان 300 🔻 %0.5- 💶 یورو: 65,150 تومان 350 🔻 %0.53- 💷 پوند: 76,100 تومان 250 🔻 %0.33- ‏ 🇨🇦 دلار کانادا: 43,350 تومان 250 🔻 %0.57- ‏ 🇦🇺 دلار استرالیا: 39,200 تومان...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-05-06T15:02:38+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 182,280 تومان 1300 🔼 %0.72+ 💶 یورو: 213,340 تومان 1680 🔼 %0.79+ 💷 پوند: 247,150 تومان 2190 🔼 %0.89+ ‏ 🇨🇦 دلار کانادا: 133,950 تومان 1000 🔼 %0.75+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,https://t.me/s/payorder,regional_fx_board,20,20,Dubai|Iraq|Turkey|UK,4,100,76.0,2026-05-07T05:05:29+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : ۱۷۶,۴۵۹ تومان 🪙 بیت‌کوین : $۸۱,۴۲۷ ⛓️ اتریوم : $۲,۳۵۱ ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : ۱۷۶,۰۰۰ تومان 🇨🇦 دلار کانادا : ۱۲۹,۱۳۰ تومان 🇦🇺 دلار استرالیا : ۱۲۷,۲۶۰ تومان 🇪🇺 یورو : ۲۰۶,۸۰۰ توم...",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,19,19,Dubai|Iraq|Tehran|Turkey|UK,5,100,64,2026-05-06T10:30:14+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/5 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 156,110 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 114,320 ⬆ [چارت 📈 ] 🇪🇺 یورو: 183,040 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 211,400 ⬆ [چارت...",iran_seed|previous_candidate_registry|source_registry
