handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,72.0,2026-06-25T07:31:34+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 161,500 تومان ☸️ یورو: 184,500 تومان ☸️ پوند انگلیس: 211,500 تومان ☸️ لیر ترکیه: 3,530 تومان ☸️ فرانک سوئیس: 199,600 تومان ☸️ یوان چین: 23,920 تومان ✴️ سکه بهار آزادی: 158,000,0000.00 تومان ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-25T08:22:11+00:00,ok,"🔔 #دلار تهران = 164,500 #تتر (تومان) = 164,589",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-25T07:02:25+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/24 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 169,790 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 121,420 ⬇ [چارت 📉 ] 🇪🇺 یورو: 196,400 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 227,660 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-25T08:22:23+00:00,ok,"٠٤-٠٤-١٤٠٥ ١٠:٤٦:٢٨ دلار آمريکا 🇺🇸 : 166,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 166,800 دلار مشهد 🇺🇸 🕌 : 162,500 دلار هرات 🇺🇸 🇦🇫 : 161,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 166,700 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 165,500 دلار سلیمانیه 🇺🇸 🇹🇯 : 162,500 دلا...",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,67.5,2026-06-25T06:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 162,850 تومان ♨️ دلار آمريکا - 161,500 تومان ♨️ یورو اروپا - 184,070 تومان ♨️ پوند انگلیس - 213,450 تومان ♨️ درهم امارات - 44,390 تومان ♨️ لير ترکيه - 3,475 تومان ♨️ یوان چین - 23,840 تومان 🔻 قی...",persian|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,76.0,2026-06-23T15:01:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 159,850 تومان 90 🔼 %0.06+ 💶 یورو: 183,140 تومان 40 🔻 %0.02- 💷 پوند: 211,180 تومان 130 🔼 %0.06+ ‏ 🇨🇦 دلار کانادا: 112,710 تومان 120 🔻 %0.11- ‏ 🇦🇺 دلار استرالی...",iran_seed|previous_candidate_registry|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-06-24T20:30:06+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/24 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 164000 تومان ‏ 🇪🇺 یورو: 186220 تومان ‏ 🇹🇷 لیر ترکیه: 3525 تومان ‏ 🇦🇪 درهم امارات: 45220 تومان ‏ 💵 تتر: 164500 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,67,2026-06-25T08:22:07+00:00,ok,"دلار فردایی تهران ⏳ 166,610 مـعامله شد ✅ ⏱️ به‌روزرسانی: 19:50:56 📅 تاریخ: چهارشنبه 3 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,60,71,2026-06-25T08:22:11+00:00,ok,"دلار فردایی تهران ⏳ 166,825 فروش 🔴 ⏱️ به‌روزرسانی: 19:45:53 📅 تاریخ: چهارشنبه 3 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-06-24T16:21:53+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,000 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,exchange_shop,17,17,Tehran,1,100,72,2026-06-25T08:17:01+00:00,ok,"💸 دلار فردایی تهران 💵 166,600 خـرید 💸 💸 دلار فردایی تهران 💵 166,650 فروش 💵 💸 دلار فردایی تهران 💵 166,600 معامله ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Dubai|Tehran,2,35,61,2026-06-25T07:52:06+00:00,ok,"دلار فردایی تهران ⏳ 164,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,15,61.0,2026-06-25T07:47:37+00:00,ok,"دلار فردایی تهران ⏳ 166,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-24T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 161,342 🔺 دلار آمریکا 🇪🇺 EUR: 182,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 210,740 🔻 پوند انگلیس 🇨🇦 CAD: 112,630 🔻 دلار کانادا 🇦🇺 AUD: 111,770 🔻 دلار استرالیا 🇨🇭 CHF: 197,470 🔻 فرانک سوئیس 🇹🇷 TRY: 3,435 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,14,Germany,1,100,83.0,2026-06-25T08:10:12+00:00,ok,"🔄 حواله 5045 بابت #فروش_یورو 🗣 فروشنده : SA 💚 💚 💚 🤍 🤍 💶 مبلغ: 60 یورو 💰 نرخ پیشنهادی: 175,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز فوری به حساب شپارکاسه 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-24T08:57:39+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 28 خرداد 1405 - 11:00 🇺🇸 دلار : 1,565,050 ریال 🇪🇺 یورو : 1,801,100 ریال 🇬🇧 پوند انگلیس : 2,081,900 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,957,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-24T08:57:39+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 28 خرداد 1405 - 11:00 🇺🇸 دلار : 1,565,050 ریال 🇪🇺 یورو : 1,801,100 ریال 🇬🇧 پوند انگلیس : 2,081,900 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,957,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-24T08:57:39+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 28 خرداد 1405 - 11:00 🇺🇸 دلار : 1,565,050 ریال 🇪🇺 یورو : 1,801,100 ریال 🇬🇧 پوند انگلیس : 2,081,900 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,957,900 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,14,14,Dubai|Iran|Rasht,3,100,66.0,2026-06-23T11:32:59+00:00,ok,"📌 قیمت فروش درهم الانی 43,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,13,Dubai|Turkey|UK,3,100,79,2026-06-25T08:08:13+00:00,ok,"دلار کانادا فروش 🇨🇦 : 119,870 تومان درهم امارات 🇦🇪 : 45,850 تومان سکه امامی ✴️ : 163,000,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان نیم سکه ✴️ : 85,500,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,13,13,Herat|Tehran,2,25,64,2026-06-25T08:05:41+00:00,ok,"دلار فردایی تهران ⏳ 166,300 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-06-24T09:37:35+00:00,ok,"21/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-06-25T07:43:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 29 خرداد 1405 - 11:05 🇺🇸 دلار : 1,565,000 ریال 🇪🇺 یورو : 1,794,700 ریال 🇬🇧 پوند انگلیس : 2,072,000 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,946,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,20,12,Herat,1,0,66.0,2026-06-25T07:54:04+00:00,ok,"هرات فردایی ⏳ 166,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
