handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,67.5,2026-06-03T18:31:37+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,748,000 ریال ☸️ یورو: 2,035,400 ریال ☸️ پوند انگلیس: 2,354,500 ریال ☸️ لیر ترکیه: 258,500 ریال ☸️ فرانک سوئیس: 2,223,800 ریال ☸️ یوان چین: 258,500 ریال ☸️ ین ژاپن: 1,094,550 ریال ✴️ سکه به...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-03T17:13:10+00:00,ok,"🔔 #دلار تهران = 174,300 #تتر (تومان) = 173,815",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-03T10:32:49+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/3 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,730 [چارت 📉 ] 🇪🇺 یورو: 206,700 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,130 [چارت 📉 ] 🇹🇷 ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-03T18:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,100 تومان ♨️ دلار آمريکا - 174,500 تومان ♨️ یورو اروپا - 202,800 تومان ♨️ پوند انگلیس - 234,660 تومان ♨️ درهم امارات - 47,970 تومان ♨️ لير ترکيه - 3,800 تومان ♨️ یوان چین - 25,790 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-06-03T14:30:30+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,610 تومان 4810 🔼 %2.8+ 💶 یورو: 205,110 تومان 4840 🔼 %2.42+ 💷 پوند: 236,950 🔻 5780 🔼 %2.5+ ‏ 🇨🇦 دلار کانادا: 127,550 🔻 3040 🔼 %2.44+ ‏ 🇦🇺 دلار استرالیا: 1...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,19,19,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73,2026-06-03T17:21:36+00:00,ok,"١٣-٠٣-١٤٠٥ ١٧:٥١:٤٠ دلار آمريکا 🇺🇸 : 172,800 دلار مشهد 🇺🇸 🕌 : 173,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 174,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 173,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-03T18:00:27+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,000 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 153,850 عرض ▣دهوك: 153,750 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,58,2026-06-03T17:17:09+00:00,ok,"دلار فردایی تهران ⏳ 174,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,71.5,2026-06-03T08:28:53+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 238,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-06-03T17:19:15+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,000 تومان 💵 دلار آمریکا خرید 🔵 : 173,600 تومان 💶 یورو فروش : 202,120 تومان دلار کانادا فروش 🇨🇦 : 128,290 تومان درهم امارات 🇦🇪 : 47,830 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,500,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,20,58,2026-06-03T17:16:04+00:00,ok,"دلار فردایی تهران ⏳ 174,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,17,16,Dubai|Iran,2,100,60.0,2026-06-03T17:21:27+00:00,ok,"▫️ نرخ درهم صرافی دبی: 47,600 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-06-03 11:51 hiemarat.com",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-06-03T20:23:32+00:00,ok,"❇ حواله 9863 بابت #فروش_یورو 🗣 فروشنده : MohammadForouzesh Nia 💚 💚 💚 💚 💚 💶 مبلغ: 600 یورو 💰 نرخ پیشنهادی: 198,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک پیشنهادهای ارسال شده: ✅ 191,000 تومان در 13 خرداد 23:21 توسط م.د ❌ 190,000 تو...",germany_seed|persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,16,Herat|Istanbul,2,10,65.0,2026-06-03T18:30:23+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 173,600 فـروش",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-03T16:30:38+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,237 🔺 دلار آمریکا 🇪🇺 EUR: 203,260 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,780 🔺 پوند انگلیس 🇨🇦 CAD: 126,370 🔺 دلار کانادا 🇦🇺 AUD: 125,380 🔺 دلار استرالیا 🇨🇭 CHF: 222,850 🔺 فرانک سوئیس 🇹🇷 TRY: 3,800 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,30,58,2026-06-03T17:15:56+00:00,ok,"دلار فردایی تهران ⏳ 174,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,14,14,Dubai|Istanbul|Turkey,3,100,66.0,2026-06-03T20:00:11+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/31 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170000 تومان ‏ 🇪🇺 یورو: 198200 تومان ‏ 🇹🇷 لیر ترکیه: 3710 تومان ‏ 🇦🇪 درهم امارات: 46730 تومان ‏ 💵 تتر: 170000 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-06-03T08:00:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,13,Dubai|Tehran|Turkey|UK,4,100,75,2026-06-03T17:49:55+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/13 🕰 ساعت تهران: 15:00 💸 #فردایی : 174,000 تومان 💵 #نقدی : 174,100 تومان 📌 اسپرد (فردایی-نقدی): -100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,12,Iran|Tehran,2,100,71.0,2026-06-03T16:23:48+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,200 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-06-03T09:34:08+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,79,2026-06-03T10:07:22+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:240,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,15,11,Herat,1,10,58,2026-06-03T17:24:32+00:00,ok,"هرات فردایی ⏳ 174,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,10,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,77.0,2026-06-03T18:16:12+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/03/10 #هرات_نقدی دلار آمریکا 🇺🇸 173800 خریدار 🔵 دلار آمریکا 🇺🇸 174000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,17,10,Herat|Iran|Kabul,3,15,63.0,2026-06-03T18:26:13+00:00,ok,"هرات فردایی ⏳ 174,350 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany|Iran,2,100,85,2026-06-03T18:26:10+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71177 : نرخ: 191,000 مبلغ: 500 یورو 🔷 حواله 70957 : نرخ: 190,000 مبلغ: 150 یورو 🔷 حواله 71157 : نرخ: 189,000 مبلغ: 700 یورو 🔷 حوال...",germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,9,Iran|Iraq|Qom|Tehran,4,100,67,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,62,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,13,9,Herat,1,20,58,2026-06-03T17:21:08+00:00,ok,"هرات فردایی ⏳ 174,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,10,8,London,1,100,58.0,2026-06-03T08:14:10+00:00,ok,"خرید پوند بانکی : 216,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 243،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-03T09:21:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/05/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,6,Herat,1,60,53.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
