handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-04-29T10:10:05+00:00,ok,"💰 💰 100 $ أخر الأسعــــار صباح اليـــوم- 🕥 : بغداد: 153.150 عرض يوم السبت أربيل: 153.100 عرض احمر السليمانية: 153,350 عرض احمر دهوك: 153,350 عرض احمر ▣بغداد-صيرفات: 🔹 153,500 بيع - 153,100 شراء ▣أربيل - اسكان: 🔹 153,500 بيع -152,750 شراء 💎 ...",persian
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,20,Germany|Iran,2,100,79.0,2026-04-29T16:36:30+00:00,ok,"⭐
🔁 حواله 68670 بابت #فروش یورو 🔹 فروشنده: Ali 💵 مبلغ : 160 یورو 💰 نرخ پیشنهادی: 185,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز فوری ❓ 173,700 تومان در 02/09 19:37 توسط Samin ⭐️ ⭐️ ❓ 173,500 تومان ...",german|germany_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,20,Germany|Hamburg,2,100,43.0,2026-04-24T15:43:37+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,germany_seed
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,88.0,2026-04-29T15:17:41+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 181,010 تومان 9800 🔼 %5.72+ 💶 یورو: 212,090 تومان 11680 🔼 %5.83+ 💷 پوند: 244,820 تومان 13530 🔼 %5.85+ ‏ 🇨🇦 دلار کانادا: 132,410 تومان 7350 🔼 %5.88+ ‏ 🇦🇺 دلار...",iran_seed|support
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,58.0,2026-04-29T16:32:22+00:00,ok,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",iran_seed
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,58.0,2026-04-29T16:07:10+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",iran_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,65.0,2026-04-29T15:42:08+00:00,ok,"دلار نـقدی تهران 💵 176,000 معامله شد ☑️",iran_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,19,19,Herat|Tehran,2,0,58,2026-04-29T16:32:37+00:00,ok,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",iran_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,18,18,London,1,55,58.0,2026-04-29T09:47:30+00:00,ok,"خرید پوند بانکی : 193,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",persian
