handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-07-27T20:30:02+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/27 18:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۹٬۱۵۰ تومان ‏ 🇪🇺 یورو: ۲۱۵٬۳۳۲ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۹۵ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۵۱۸ تومان ‏ 💵 تتر: ۱۸۹٬۱۵۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-27T17:30:12+00:00,ok,"🔔 #دلار تهران = 189,400 #تتر (تومان) = 189,637",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-27T10:32:19+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/25 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,200 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 133,740 ⬆ [چارت 📈 ] 🇪🇺 یورو: 215,060 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 253,360 ⬆ [چار...",iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-27T17:25:38+00:00,ok,"🟢 دلار: 1,887,950 (0.00+) 📈 سقف: 1,888,200 📉 کف: 1,863,800 ↗️ تغییر روزانه: 23,900 (1.28%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,154,600 (0.00+) 📈 سقف: 2,154,700 📉 کف: 2,123,900 ↗️ تغییر روزانه: 29,600 (1.39%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 517,110 (0.00+) 📈 سقف: 517,150...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-07-27T15:01:42+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,320 تومان 1590 🔻 %0.84- 💶 یورو: 213,060 🔻 1810 🔻 %0.84- 💷 پوند: 249,460 🔻 2210 🔻 %0.88- ‏ 🇨🇦 دلار کانادا: 132,860 🔻 1150 🔻 %0.86- ‏ 🇦🇺 دلار استرالیا: 130...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,19,19,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73,2026-07-27T17:40:55+00:00,ok,"٠٥-٠٥-١٤٠٥ ٢٠:٤٥:٥٠ دلار آمريکا 🇺🇸 : 187,800 دلار مشهد 🇺🇸 🕌 : 186,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,000 دلار استانبول 🇺🇸 🇹🇷 : 190,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 189,400 ➕ 🔺 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,100,76,2026-07-27T20:18:17+00:00,ok,"دلار فردایی تهران ⏳ 187,679 خــرید 🔵 ⏱️ به‌روزرسانی: 20:57:30 📅 تاریخ: دوشنبه 5 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
