handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,64.0,2026-08-13T17:28:13+00:00,ok,"🔔 #دلار تهران = 186,500 #تتر (تومان) = 186,889",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-13T10:32:02+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/12 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 191,000 [چارت 📉 ] 🇨🇦 دلار کانادا: 136,420 [چارت 📉 ] 🇪🇺 یورو: 220,740 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 257,540 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,68.0,2026-08-14T07:32:36+00:00,ok,"٢٢-٠٥-١٤٠٥ ١٩:٠٧:٥٩ دلار آمريکا 🇺🇸 : 186,800 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 184,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,350 دلار استانبول 🇺🇸 🇹🇷 : 187,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 186,400 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-08-14T08:06:05+00:00,ok,"🟢 دلار: 1,871,100 (150.00+) 📈 سقف: 1,871,200 📉 کف: 1,870,800 ↗️ تغییر روزانه: 150 (0.01%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,167,600 (0.00+) 📈 سقف: 2,169,200 📉 کف: 2,136,400 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 511,610 (0.00+) 📈 سقف: 512,170 📉 کف: ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,56.5,2026-08-11T20:02:39+00:00,ok,"دلار فردایی تهران ⏳ 187,123 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:31 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,30,56.5,2026-08-11T20:02:42+00:00,ok,"دلار فردایی تهران ⏳ 187,606 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:33 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-13T12:41:55+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 151,700 عرض ▣اربيل: 151,650 عرض ▣السليمانية: 151,900 عرض ▣كربلاء: 151,700 عرض ▣النجف: 151,800 عرض ▣البصرة: 151,700 عرض ▣كركوك: 152,000 عرض ▣الموصل: 151,750 عرض ▣دهوك: 151,700 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-08-13T17:27:34+00:00,ok,"دلار فردایی تهران ⏳ 186,800 فروش 🔴",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-08-13T20:30:04+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/13 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۶٬۸۹۰ تومان ‏ 🇪🇺 یورو: ۲۱۵٬۹۸۳ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۱۲ تومان ‏ 🇦🇪 درهم امارات: ۵۰٬۹۰۲ تومان ‏ 💵 تتر: ۱۸۶٬۸۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
