handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-01T17:27:10+00:00,ok,"🔔 #دلار تهران = 176,000 #تتر (تومان) = 174,302",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-01T10:31:03+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/31 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 160,800 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 113,680 ⬇ [چارت 📉 ] 🇪🇺 یورو: 184,450 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 212,840 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-01T17:38:15+00:00,ok,"١٠-٠٤-١٤٠٥ ٢٠:٣٦:٣٤ دلار آمريکا 🇺🇸 : 173,400 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 175,500 دلار استانبول 🇺🇸 🇹🇷 : 175,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,400 ➕ 🔺 (200) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,💲 قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-01T17:08:42+00:00,ok,"🟢 دلار: 1,749,900 (0.00+) 📈 سقف: 1,765,200 📉 کف: 1,729,800 ↗️ تغییر روزانه: 20,000 (1.16%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 1,993,300 (0.00+) 📈 سقف: 2,013,000 📉 کف: 1,970,900 ↗️ تغییر روزانه: 24,200 (1.23%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 476,620 (0.00+) 📈 سقف: 480,780...",persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,67.0,2026-07-01T09:37:37+00:00,ok,"دلار فردایی تهران ⏳ 175,687 خــرید 🔵 ⏱️ به‌روزرسانی: 12:15:18 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-01T14:31:26+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 169,880 🔼 5050 🔻 %2.89- 💶 یورو: 193,740 🔼 5450 🔻 %2.74- 💷 پوند: 224,920 🔼 5940 🔻 %2.57- ‏ 🇨🇦 دلار کانادا: 119,560 🔼 3680 🔻 %2.99- ‏ 🇦🇺 دلار استرالیا: 117,080...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
