handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-04-30T16:48:33+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,500 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,750 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,650 عرض بغ...",persian
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,20,Germany|Hamburg,2,100,43.0,2026-04-24T15:43:37+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,germany_seed
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,76,2026-04-30T12:31:35+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,800 تومان 6590 🔼 %3.85+ 💶 یورو: 208,950 🔻 8540 🔼 %4.26+ 💷 پوند: 241,140 🔻 9850 🔼 %4.26+ ‏ 🇨🇦 دلار کانادا: 130,510 🔻 5450 🔼 %4.36+ ‏ 🇦🇺 دلار استرالیا: 127...",iran_seed
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-04-30T17:07:11+00:00,ok,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",iran_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,19,18,Herat,1,15,65.0,2026-05-01T15:35:25+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 173,000 خریـــدار",afghanistan_seed|persian
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,57.0,2026-04-30T16:37:12+00:00,ok,"دلار فردایی تهران 175,000 مـعامله شد ✅️",iran_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,17,17,Tehran,1,5,58,2026-04-30T17:10:41+00:00,ok,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",iran_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-05-01T16:10:25+00:00,ok,"🔄 حواله 910 بابت #فروش_یورو 🗣 فروشنده : Sirwan 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 190,000 تومان در 11 اردیبهشت 18:39 توسط A.B 🆔 👉 @HmTransfer",germany_seed|persian
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,16,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-01T11:16:13+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 1000 یورو نرخ: 95000 تومان 👤 ارتباط با شخص | @madaresi1 توضیحات: ۱۸۵ هزار,germany_seed
