handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,68.0,2026-07-04T18:31:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,756,500 ☸️ یورو: 2,012,000 ☸️ پوند انگلیس: 2,323,000 ☸️ لیر ترکیه: 38,100 ☸️ فرانک سوئیس: 2,188,000 ☸️ یوان چین: 259,800 ✴️ سکه بهار آزادی: 1,720,000,0000.00 ✴️ نیم سکه: 867,490,000 ✴️ ربع...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,68.0,2026-07-04T17:29:11+00:00,ok,"🔔 #دلار تهران = 174,400 #تتر (تومان) = 173,587",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-04T10:30:27+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/2 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 158,000 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 111,590 ⬆ [چارت 📈 ] 🇪🇺 یورو: 180,570 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 209,350 ⬆ [چارت...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-04T17:38:15+00:00,ok,"١٣-٠٤-١٤٠٥ ٢٠:١٤:٥٧ دلار آمريکا 🇺🇸 : 173,800 دلار مشهد 🇺🇸 🕌 : 169,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,900 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 175,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,600 @Bonbast_Tehran_Harat",persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-04T17:17:42+00:00,ok,"🔴 دلار: 1,744,200 (0.00+) 📈 سقف: 1,762,200 📉 کف: 1,743,800 ↘️ تغییر روزانه: 17,950 (1.03%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,007,600 (0.00+) 📈 سقف: 2,010,400 📉 کف: 1,994,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 488,780 (0.00+) 📈 سقف: 488,780 📉 کف...",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-07-04T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 176,850 تومان ♨️ دلار آمريکا - 176,200 تومان ♨️ یورو اروپا - 201,550 تومان ♨️ پوند انگلیس - 235,480 تومان ♨️ درهم امارات - 48,430 تومان ♨️ لير ترکيه - 3,775 تومان ♨️ یوان چین - 25,930 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
exchangesegal,Segalexchange صرافی سگال,https://t.me/s/exchangesegal,regional_fx_board,20,20,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,75.0,2026-07-04T08:24:10+00:00,ok,"▪ ٟ 📆 یکشنبه 1405/03/31 ساعت 17:09 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 156,000 2,500- 1.6%- ‏ فروش: 159,000 2,500- 1.5%- 🔽 ‏ ❇️ تتر ‏ خرید: 156,500 3,500- 2.2%- ‏ فروش: 158,500 3,000- 1.9%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 178,000 3,000- 1....",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,53.0,2026-07-04T18:29:56+00:00,ok,"دلار تهران ⛳️ : 173,900 خرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,52,2026-07-02T20:56:05+00:00,ok,"💸 دلار فردایی تهران 💵 175,661 خـرید 💸 💸 دلار فردایی تهران 💵 174,900 فروش 💵 💸 دلار فردایی تهران 💵 175,487 معامله ✅ ⏱️ به‌روزرسانی: 12:16:36 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,76,2026-07-04T14:31:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 173,560 تومان 1100 🔼 %0.64+ 💶 یورو: 197,630 تومان 580 🔼 %0.29+ 💷 پوند: 229,710 تومان 920 🔼 %0.4+ ‏ 🇨🇦 دلار کانادا: 122,000 تومان 470 🔼 %0.39+ ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,95,52,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-07-04T17:32:11+00:00,ok,"دلار نــقدی تهران 💵 174,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,58.0,2026-07-04T17:28:26+00:00,ok,"دلار فردایی تهران ⏳ 174,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,17,17,Dubai|Iran,2,100,60,2026-07-04T16:51:27+00:00,ok,"درهم در بازار ایران: 48,130 تومان 🇮🇷 تغییرات: 390 تومان 📉 به‌روزرسانی: 2026-07-04 12:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,17,Germany|Iran,2,100,83,2026-07-04T20:01:00+00:00,ok,"❇ حواله 7671 بابت #فروش_یورو 🗣 فروشنده : Saba 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 199,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک پیشنهادهای ارسال شده: ✅ 190,500 تومان در 13 تیر 22:50 توسط ف.ف ❌ 190,000 تومان در 13 تیر 22:...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-04T17:24:59+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,600 تومان 💵 دلار آمریکا خرید 🔵 : 174,200 تومان 💶 یورو فروش : 199,790 تومان دلار کانادا فروش 🇨🇦 : 125,910 تومان درهم امارات 🇦🇪 : 48,050 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 172,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,18,16,Iran|Tehran,2,100,72.0,2026-07-04T19:29:14+00:00,ok,"💸 دلار فردایی تهران 💵 175,400 خـرید 💸 💸 دلار فردایی تهران 💵 175,450 فروش 💵 💸 دلار فردایی تهران 💵 175,400 معامله ✅",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-04T14:18:12+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 155,550 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,550 عرض ▣النجف: 155,650 عرض ▣البصرة: 155,550 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,300 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,61.5,2026-07-04T17:28:18+00:00,ok,"دلار فردایی تهران ⏳ 174,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry|support
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-07-04T16:30:52+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,730 🔻 دلار آمریکا 🇪🇺 EUR: 199,400 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 231,560 🔻 پوند انگلیس 🇨🇦 CAD: 123,060 🔻 دلار کانادا 🇦🇺 AUD: 120,540 🔻 دلار استرالیا 🇨🇭 CHF: 216,040 🔻 فرانک سوئیس 🇹🇷 TRY: 3,750 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,15,Iraq|Tehran|Turkey,3,100,76,2026-07-04T17:38:54+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/13 | 🕰 15:30 💸 #فردایی : 174,500 تومان 💵 #نقدی : 174,100 تومان 📌 اسپرد: 400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,15,Herat|Iran|Iraq|Tehran,4,100,58,2026-07-04T13:51:31+00:00,ok,"📊 تحلیل بازار | سناریوی پیش‌رو بازار تاکنون به حمایت‌های کوتاه‌مدت واکنش قابل‌توجهی نشان نداده و به نظر می‌رسد در حال حرکت به سمت آزمون حمایت‌های اصلی میان‌مدت است. 🔹 مقاومت‌های طلای آبشده: ▪️ ۷۱,۹۰۰ تا ۷۲,۵۰۰ در صورت حفظ فشار فروش، اهداف ب...",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-04T08:53:54+00:00,ok,"26/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 214,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
