handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-30T07:56:11+00:00,ok,"🔔 #دلار تهران = 172,300 #تتر (تومان) = 170,501",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-30T07:00:37+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/28 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 157,500 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 111,550 ⬇ [چارت 📉 ] 🇪🇺 یورو: 180,750 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 208,630 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-30T08:27:35+00:00,ok,"٠٩-٠٤-١٤٠٥ ١١:٤٠:٥٢ دلار آمريکا 🇺🇸 : 170,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 172,000 دلار مشهد 🇺🇸 🕌 : 167,500 دلار هرات 🇺🇸 🇦🇫 : 169,000 ➖ 🔻 (3,300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,450 دلار استانبول 🇺🇸 🇹🇷 : 171,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 171,600 د...",previous_candidate_registry|source_registry
dollarstreamer,💲 قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-06-30T08:28:42+00:00,ok,"🔴 دلار: 1,710,150 (0.00+) 📈 سقف: 1,737,200 📉 کف: 1,709,800 ↘️ تغییر روزانه: 24,650 (1.44%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 1,950,400 (0.00+) 📈 سقف: 1,982,000 📉 کف: 1,949,300 ↘️ تغییر روزانه: 17,400 (0.89%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 465,740 (0.00+) 📈 سقف: 473,1...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,65.0,2026-06-30T08:28:56+00:00,ok,"دلار نــقدی تهران 💵 168,721 خــرید 🔵 ⏱️ به‌روزرسانی: 11:31:59 📅 تاریخ: سه‌شنبه 9 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,20,Germany,1,100,83.0,2026-06-30T08:24:06+00:00,ok,"🔄 حواله 6283 بابت #فروش_یورو 🗣 فروشنده : Mohammad 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 185,000 تومان در 09 تیر 11:45 توسط Yas 🔸 183,000 تومان در 09 تیر 1...",germany_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-06-30T07:30:30+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,820 تومان 4930 🔼 %2.95+ 💶 یورو: 195,700 تومان 5620 🔼 %2.96+ 💷 پوند: 226,760 تومان 6500 🔼 %2.95+ ‏ 🇨🇦 دلار کانادا: 121,060 تومان 3470 🔼 %2.95+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry|support
