handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-30T17:25:13+00:00,ok,"🔔 #دلار تهران = 192,500 #تتر (تومان) = 193,351",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-30T10:31:04+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/29 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 193,000 [چارت 📉 ] 🇨🇦 دلار کانادا: 137,940 [چارت 📉 ] 🇪🇺 یورو: 221,150 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 259,810 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,68.0,2026-07-31T08:49:20+00:00,ok,"٠٨-٠٥-١٤٠٥ ٢٠:٣٨:٢٥ دلار آمريکا 🇺🇸 : 191,300 دلار مشهد 🇺🇸 🕌 : 190,200 ➖ 🔻 (300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 190,700 دلار استانبول 🇺🇸 🇹🇷 : 193,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 193,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,67.0,2026-07-30T22:49:40+00:00,ok,"دلار فردایی تهران ⏳ 191,441 خــرید 🔵 ⏱️ به‌روزرسانی: 20:54:50 📅 تاریخ: پنج‌شنبه 8 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-30T12:31:02+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 193,560 🔼 2760 🔼 %1.45+ 💶 یورو: 220,590 🔻 3250 🔼 %1.5+ 💷 پوند: 257,460 🔼 3800 🔼 %1.5+ ‏ 🇨🇦 دلار کانادا: 137,340 🔻 2050 🔼 %1.52+ ‏ 🇦🇺 دلار استرالیا: 134,620 🔼...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,80,67.0,2026-07-30T22:49:43+00:00,ok,"دلار فردایی تهران ⏳ 192,103 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:54:53 📅 تاریخ: پنج‌شنبه 8 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Dubai|Herat,2,100,72,2026-07-31T09:11:38+00:00,ok,"🔴 دلار: 1,918,950 (0.00+) 📈 سقف: 1,936,200 📉 کف: 1,918,800 ↘️ تغییر روزانه: 17,250 (0.9%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,198,800 (0.00+) 📈 سقف: 2,209,700 📉 کف: 2,195,200 ↘️ تغییر روزانه: 6,500 (0.3%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 526,880 (0.00+) 📈 سقف: 532,220 ...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,18,18,Tehran,1,10,61.0,2026-07-30T17:29:53+00:00,ok,"دلار فردایی تهران ⏳ 191,900 فروش 🔴",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-31T09:15:15+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/30 20:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۳٬۳۹۴ تومان ‏ 🇪🇺 یورو: ۲۲۳٬۴۲۶ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۸۰ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۴۹۳ تومان ‏ 💵 تتر: ۱۹۳٬۳۹۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,15,61,2026-07-30T17:29:51+00:00,ok,"دلار فردایی تهران ⏳ 191,900 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
