handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,قیمت ارز سکه طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,68.0,2026-07-08T18:32:04+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,752,000 ☸️ یورو: 2,004,000 ☸️ پوند انگلیس: 2,322,000 ☸️ لیر ترکیه: 38,000 ☸️ فرانک سوئیس: 2,173,000 ☸️ یوان چین: 258,800 ✴️ سکه بهار آزادی: 1,740,000,0001.16 ✴️ نیم سکه: 856,620,000 ✴️ ربع...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-08T17:29:12+00:00,ok,"🔔 #دلار تهران = 180,800 #تتر (تومان) = 180,095",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-08T10:31:52+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/7 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 166,815 [چارت 📉 ] 🇨🇦 دلار کانادا: 117,620 [چارت 📉 ] 🇪🇺 یورو: 189,940 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 220,230 [چارت 📉 ] 🇹🇷 ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-08T17:41:04+00:00,ok,"١٧-٠٤-١٤٠٥ ٢٠:٣٧:٤١ دلار آمريکا 🇺🇸 : 179,400 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 180,200 دلار استانبول 🇺🇸 🇹🇷 : 180,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 181,700 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-07-08T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,200 تومان ♨️ دلار آمريکا - 175,700 تومان ♨️ یورو اروپا - 200,610 تومان ♨️ پوند انگلیس - 234,600 تومان ♨️ درهم امارات - 48,300 تومان ♨️ لير ترکيه - 3,750 تومان ♨️ یوان چین - 25,880 تومان 🔻 قی...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-07-08T15:01:02+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 174,810 تومان 590 🔻 %0.34- 💶 یورو: 199,730 تومان 830 🔻 %0.41- 💷 پوند: 233,880 تومان 860 🔻 %0.37- ‏ 🇨🇦 دلار کانادا: 122,930 تومان 450 🔻 %0.36- ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
