handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-16T17:29:32+00:00,ok,"🔔 #دلار تهران = 188,200 #تتر (تومان) = 187,220",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-16T10:31:14+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/15 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,600 [چارت 📉 ] 🇨🇦 دلار کانادا: 123,680 ⬇ [چارت 📉 ] 🇪🇺 یورو: 200,850 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 234,490 ⬇ [چارت ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-16T17:29:50+00:00,ok,"٢٥-٠٤-١٤٠٥ ٢٠:١٥:٢٤ دلار آمريکا 🇺🇸 : 187,600 دلار مشهد 🇺🇸 🕌 : 184,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,200 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 189,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 189,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-16T17:17:14+00:00,ok,"🔴 دلار: 1,882,200 (0.00+) 📈 سقف: 1,892,200 📉 کف: 1,873,800 ↘️ تغییر روزانه: 9,850 (0.52%-) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,157,800 (0.00+) 📈 سقف: 2,168,400 📉 کف: 2,148,300 ↗️ تغییر روزانه: 7,200 (0.33%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 519,560 (0.00+) 📈 سقف: 520,200 ...",source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-07-16T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 183,100 تومان ♨️ دلار آمريکا - 183,500 تومان ♨️ یورو اروپا - 209,810 تومان ♨️ پوند انگلیس - 245,710 تومان ♨️ درهم امارات - 50,440 تومان ♨️ لير ترکيه - 3,900 تومان ♨️ یوان چین - 27,060 تومان 🔻 قی...",source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-16T15:25:57+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,19,19,Herat|Tehran,2,100,71,2026-07-16T19:48:20+00:00,ok,"دلار فردایی تهران ⏳ 188,516 فروش 🔴 ⏱️ به‌روزرسانی: 20:24:35 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,19,Iran|Iraq,2,100,84,2026-07-16T13:01:02+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,920 🔼 4720 🔼 %2.58+ 💶 یورو: 214,360 🔼 4980 🔼 %2.38+ 💷 پوند: 251,430 🔼 6090 🔼 %2.48+ ‏ 🇨🇦 دلار کانادا: 133,520 تومان 3260 🔼 %2.5+ ‏ 🇦🇺 دلار استرالیا: 131,...",iran_seed|previous_candidate_registry|source_registry|support
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,19,19,Tehran,1,90,71,2026-07-16T19:48:23+00:00,ok,"دلار فردایی تهران ⏳ 188,519 خــرید 🔵 ⏱️ به‌روزرسانی: 20:24:38 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار سلیمانی",persian|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,58,2026-07-16T17:46:11+00:00,ok,"دلار نــقدی تهران 💵 187,200 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,65.0,2026-07-16T17:29:24+00:00,ok,"دلار فردایی تهران ⏳ 187,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-16T17:24:03+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 188,400 تومان 💵 دلار آمریکا خرید 🔵 : 188,000 تومان 💶 یورو فروش : 215,980 تومان دلار کانادا فروش 🇨🇦 : 137,320 تومان درهم امارات 🇦🇪 : 51,760 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,17,17,Iran|Tehran,2,15,65,2026-07-16T17:29:17+00:00,ok,"دلار فردایی تهران ⏳ 187,900 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,aggregator,17,17,Iran|Tehran,2,15,65,2026-07-16T17:29:25+00:00,ok,"دلار فردایی تهران ⏳ 187,900 خــرید 🔵",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,84.0,2026-07-16T19:50:54+00:00,ok,"🔄 حواله 752 بابت #فروش_یورو 🗣 فروشنده : E M 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 212,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از اتریش ✍️ توضیحات: از طریق ایبان به اتحادیه اروپا پیشنهادهای ارسال شده: 🔸 205,000 تومان در 25 تیر 21:55...",germany_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,16,16,Dubai|Iran,2,95,60.0,2026-07-16T17:31:10+00:00,ok,"درهم در بازار ایران: 51,650 تومان 🇮🇷 تغییرات: 80 تومان 📉 به‌روزرسانی: 2026-07-16 13:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,17,16,Iraq|Tehran,2,35,45.0,2026-07-16T08:47:39+00:00,ok,"دلار تهران 💲 : 170,780 خرید 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-16T16:30:14+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 186,077 🔺 دلار آمریکا 🇪🇺 EUR: 209,850 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,100 🔺 پوند انگلیس 🇨🇦 CAD: 130,360 🔺 دلار کانادا 🇦🇺 AUD: 127,670 🔺 دلار استرالیا 🇨🇭 CHF: 226,370 🔺 فرانک سوئیس 🇹🇷 TRY: 3,915 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,15,Dubai|Iran|Iraq|Tehran,4,100,76,2026-07-16T19:48:09+00:00,ok,"💸 دلار فردایی تهران 💵 188,100 خـرید 💸 💸 دلار فردایی تهران 💵 188,150 فروش 💵 💸 دلار فردایی تهران 💵 188,100 معامله ✅",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,74.0,2026-07-16T17:40:52+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/25 ⏰ 14:03 💸 ارزها: 🇪🇺 یورو: 215,100 💲 تتر: 187,543 تومان 🇬🇧 پوند: 253,450 🇦🇪 درهم: 51,300 🇹🇷 لیر ترکیه: 3,985 🇨🇦 دلار کانادا: 133,600 🇷🇺 روبل: 2,405 🇦🇫 افغانی: 2,840 🇴🇲 ریال عمان: 487,900 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-16T08:13:01+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,13,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,69,2026-07-16T14:42:18+00:00,ok,"💸 دلار فردایی تهران 💵 18‌2,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 182,250 فروش 💵 💸 دلار فردایی تهران 💵 182,200 معامله ✅",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,17,12,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,12,100,71.0,2026-07-16T09:20:09+00:00,ok,"1405/04/22 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 116 🔴 فروش دینار عراق 🇮🇶 115 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,15,12,Herat|Iran|Tehran,3,100,71.0,2026-07-16T16:54:10+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 188,000 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
