handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,62.0,2026-08-22T07:10:14+00:00,ok,"🔔 #دلار تهران = 189,300 #تتر (تومان) = 188,917",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-22T07:02:24+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/19 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 185,600 [چارت 📉 ] 🇨🇦 دلار کانادا: 133,200 [چارت 📉 ] 🇪🇺 یورو: 214,530 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 250,460 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-22T07:10:33+00:00,ok,"٣١-٠٥-١٤٠٥ ١٠:٠٤:٤٦ دلار آمريکا 🇺🇸 : 188,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,400 دلار مشهد 🇺🇸 🕌 : 187,800 دلار هرات 🇺🇸 🇦🇫 : 188,650 ➖ 🔻 (350) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 190,200 دلار استانبول 🇺🇸 🇹🇷 : 190,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 188,100 دلا...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,100,72.0,2026-08-22T07:10:26+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 189,189 فروش 💵 💸 دلار فردایی تهران 💵 188,387 معامله ✅ ⏱️ به‌روزرسانی: 22:29:13 📅 تاریخ: جمعه 30 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,72.0,2026-08-22T07:10:23+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 189,027 فروش 💵 💸 دلار فردایی تهران 💵 189,038 معامله ✅ ⏱️ به‌روزرسانی: 22:29:10 📅 تاریخ: جمعه 30 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-08-21T20:30:18+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/21 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۹٬۴۰۵ تومان ‏ 🇪🇺 یورو: ۲۲۱٬۲۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۶۰ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۸۸۰ تومان ‏ 💵 تتر: ۱۸۸٬۲۴۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,72,2026-08-22T07:08:05+00:00,ok,"🔴 دلار: 1,893,200 (0.00+) 📈 سقف: 1,895,200 📉 کف: 1,891,800 ↘️ تغییر روزانه: 600 (0.03%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,212,100 (0.00+) 📈 سقف: 2,217,300 📉 کف: 2,203,100 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 515,980 (0.00+) 📈 سقف: 517,070 📉 کف: 5...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,19,Iran|Iraq|Qatar,3,100,80,2026-08-22T06:32:40+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,290 تومان بدون تغییر ➖ 💶 یورو: 222,230 تومان 120 🔼 %0.05+ 💷 پوند: 258,990 تومان 120 🔼 %0.05+ ‏ 🇨🇦 دلار کانادا: 137,930 تومان 170 🔼 %0.12+ ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-08-21T13:14:57+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,100 عرض ▣اربيل: 152,250 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,250 عرض ▣دهوك: 152,300 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,aggregator,17,17,Tehran,1,5,64,2026-08-22T07:10:19+00:00,ok,"دلار فردایی تهران ⏳ 189,500 فروش 🔴",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,17,17,Sulaymaniyah|Tehran,2,0,64,2026-08-22T07:10:13+00:00,ok,"دلار فردایی تهران ⏳ 189,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|Iran,2,100,83.0,2026-08-22T07:07:22+00:00,ok,"🔄 حواله 9259 بابت #فروش_یورو 🗣 فروشنده : مریم شریفی 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 220,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ⛔ 214,000 تومان در 31 مرداد 09:11 توسط H.K 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,16,Dubai|Tehran,2,35,58.0,2026-08-22T07:12:10+00:00,ok,"دلار نــقدی تهران 💵 188,800 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-08-20T16:30:53+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Tehran,3,100,72,2026-08-22T07:00:43+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌900 خـرید 💸 💸 دلار فردایی تهران 💵 188,950 فروش 💵 💸 دلار فردایی تهران 💵 188,900 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,15,Iraq|Tehran|Turkey,3,100,68,2026-08-20T17:40:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/29 ⏰ 14:03 💸 ارزها: 🇪🇺 یورو: 222,700 💲 تتر: 189,300 تومان 🇬🇧 پوند: 259,650 🇦🇪 درهم: 51,800 🇹🇷 لیر ترکیه: 3,970 🇨🇦 دلار کانادا: 138,200 🇷🇺 روبل: 2,285 🇦🇫 افغانی: 2,925 🇴🇲 ریال عمان: 494,900 🇲🇾 رینگیت: 47,...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
