handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,50.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,17,16,Herat,1,100,68.0,2026-04-15T18:30:42+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,750 فروشنده",afghanistan_seed|persian
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,18,13,Herat,1,100,68,2026-04-15T18:29:52+00:00,ok,"هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",afghanistan_seed|persian
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,11,11,Dubai|Tehran,2,0,58,2026-04-15T08:30:40+00:00,ok,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",persian
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,11,Herat,1,0,58,2026-04-15T17:28:24+00:00,ok,"هرات فردایی ⏳ 152,600 فروش 🔴",afghanistan_seed|existing_registry|persian
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,aggregator,14,9,Herat,1,0,58,2026-04-15T17:28:17+00:00,ok,"هرات فردایی ⏳ 152,700 فروش 🔴",afghanistan_seed|existing_registry|persian
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,8,Iraq|London|Turkey|UK,4,100,54.0,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 19 فروردین 1405 - 12:11 🇺🇸 دلار : 1,533,100 ریال 🇪🇺 یورو : 1,791,500 ریال 🇬🇧 پوند انگلیس : 2,060,200 ریال 🇦🇪 درهم امارات : 417,580 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,946,000 ریال 🇩🇰 کرون دانم...",persian
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,7,7,,0,100,65,2026-04-15T00:03:20+00:00,ok,حواله آنلاین دلار استراليا بیست فوریه ۲۰۲۶ - اول اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۴،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۵،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۶ ،۰۰۰ تومان فروش (انتقال به استرالیا): تماس ...,persian
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_market_channel,17,6,Herat|Tehran,2,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_market_channel,19,6,Turkey|UK,2,100,85.0,2026-04-15T17:12:48+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 154,700 تومان 💵 دلار آمریکا خرید 🔵 : 154,300 تومان 💶 یورو فروش : 182,150 تومان دلار کانادا فروش 🇨🇦 : 114,270 تومان درهم امارات 🇦🇪 : 42,520 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",persian
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iraq|Sulaymaniyah|UK,5,80,42,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Iraq|Tehran|UK,4,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,4,Iraq|London|Turkey|UK,4,100,63.5,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",persian
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,4,Herat|Istanbul|Izmir|Tehran|Turkey,5,85,53.0,2026-04-15T06:06:39+00:00,ok,"هرات فردایی ⏳ 153,000 فروش 🔴
هرات فردایی ⏳ 157,500 فروش 🔴",afghanistan_seed
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,2,Istanbul|Turkey,2,100,90.0,2026-04-15T12:30:50+00:00,ok,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",persian
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,2,Dubai|Germany|Herat|Iraq|Tehran|Turkey|UK,7,100,43.5,2021-08-24T07:17:28+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian
