handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-14T17:27:12+00:00,ok,"🔔 #دلار تهران = 184,400 #تتر (تومان) = 184,343",source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-14T10:32:46+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/13 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,395 [چارت 📉 ] 🇨🇦 دلار کانادا: 123,800 [چارت 📉 ] 🇪🇺 یورو: 200,760 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 234,500 [چارت 📉 ] 🇹🇷...",iran_seed|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-14T17:27:12+00:00,ok,"٢٣-٠٤-١٤٠٥ ٢٠:١٥:٥٩ دلار آمريکا 🇺🇸 : 182,700 دلار مشهد 🇺🇸 🕌 : 181,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 182,500 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 185,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 184,800 @Bonbast_Tehran_Harat",source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-14T17:27:14+00:00,ok,"🟢 دلار: 1,841,850 (0.00+) 📈 سقف: 1,843,200 📉 کف: 1,812,800 ↗️ تغییر روزانه: 28,950 (1.6%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,098,300 (0.00+) 📈 سقف: 2,099,200 📉 کف: 2,062,500 ↗️ تغییر روزانه: 37,700 (1.83%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 503,760 (0.00+) 📈 سقف: 504,030 ...",source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,71.0,2026-07-14T19:08:24+00:00,ok,"دلار فردایی تهران ⏳ 182,947 خــرید 🔵 ⏱️ به‌روزرسانی: 20:39:42 📅 تاریخ: سه‌شنبه 23 تیر 1405 💎 دلار هرات",persian|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-07-14T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,500 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",source_registry
exchangesegal,Segalexchange صرافی سگال,https://t.me/s/exchangesegal,regional_fx_board,20,20,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,71.5,2026-07-14T11:40:44+00:00,ok,"▪ ٟ 📆 سه‌شنبه 1405/04/09 ساعت 12:05 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 168,000 ‏ فروش: 171,500 ‏ ❇️ تتر ‏ خرید: 169,500 ‏ فروش: 171,500 ‏ 🇪🇺 یورو ‏ خرید: 189,000 ‏ فروش: 193,500 ‏ 🇬🇧 پوند انگلیس ‏ خرید: 219,000 4,000+ 1.9%+ ‏ ...",source_registry
