handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-09-05T10:54:14+00:00,ok,"🔔 #دلار تهران = 224,500 #تتر (تومان) = 223,800",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-09-05T10:29:28+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/9 @ 17:00 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 209,865 - 211,600 ⬆ [چارت 📈 ]...",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-09-05T10:56:27+00:00,ok,"١٤-٠٦-١٤٠٥ ١٣:٣٩:٣٣ دلار آمريکا 🇺🇸 : 224,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 225,000 دلار مشهد 🇺🇸 🕌 : 223,500 دلار هرات 🇺🇸 🇦🇫 : 222,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 223,350 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 226,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 224,800 دلا...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-09-05T09:47:10+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,73.0,2026-09-05T10:49:05+00:00,ok,"🟢 دلار: 2,244,100 (0.00+) 📈 سقف: 2,244,200 📉 کف: 2,208,800 ↗️ تغییر روزانه: 35,050 (1.59%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,606,300 (0.00+) 📈 سقف: 2,606,400 📉 کف: 2,565,500 ↗️ تغییر روزانه: 28,400 (1.1%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 609,070 (0.00+) 📈 سقف: 609,100 ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,unknown,20,20,Herat|Tehran,2,100,65.0,2026-09-05T10:57:47+00:00,ok,"دلار فردایی تهران ⏳ 225,219 فروش 🔴 ⏱️ به‌روزرسانی: 14:20:50 📅 تاریخ: شنبه 14 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-09-05T10:57:50+00:00,ok,"دلار فردایی تهران ⏳ 225,814 فروش 🔴 ⏱️ به‌روزرسانی: 14:20:52 📅 تاریخ: شنبه 14 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-09-05T10:50:42+00:00,ok,"دلار فردایی تهران ⏳ 225,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
