handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-05-04T09:11:28+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,900 عرض ▣اربيل: 154,350 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,800 عرض ▣كركوك: 154,550 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,350 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,47.0,2026-02-28T06:44:26+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,400 تومان ♨️ دلار آمريکا - 166,200 تومان ♨️ یورو اروپا - 196,060 تومان ♨️ پوند انگلیس - 224,860 تومان ♨️ درهم امارات - 45,690 تومان ♨️ لير ترکيه - 3,785 تومان ♨️ یوان چین - 24,280 تومان 🔻 قی...",persian
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-05-04T14:32:41+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,590 تومان 2600 🔼 %1.41+ 💶 یورو: 218,800 تومان 3110 🔼 %1.44+ 💷 پوند: 253,770 تومان 3850 🔼 %1.54+ ‏ 🇨🇦 دلار کانادا: 137,250 تومان 1880 🔼 %1.39+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,https://t.me/s/payorder,regional_fx_board,20,20,Dubai|Iraq|Turkey|UK,4,100,76.0,2026-05-04T16:35:10+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : ۱۸۹,۴۴۹ تومان 🪙 بیت‌کوین : $۷۸,۹۳۸ ⛓️ اتریوم : $۲,۳۳۴ ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : ۱۸۹,۰۰۰ تومان 🇨🇦 دلار کانادا : ۱۳۹,۲۸۰ تومان 🇦🇺 دلار استرالیا : ۱۳۶,۳۸۰ تومان 🇪🇺 یورو : ۲۲۲,۰۳۰ توم...",persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,58.0,2026-05-04T16:20:03+00:00,ok,"دلار فردایی تهران ⏳ 189,500 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,58.0,2026-05-04T16:23:10+00:00,ok,"دلار فردایی تهران ⏳ 189,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,58.0,2026-05-04T16:20:11+00:00,ok,"دلار فردایی تهران ⏳ 189,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
