handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-17T07:35:13+00:00,ok,"🔔 #دلار تهران = 186,400 #تتر (تومان) = 186,100",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-17T07:01:22+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/14 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,990 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 134,540 ⬇ [چارت 📉 ] 🇪🇺 یورو: 218,190 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 254,380 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-17T07:41:26+00:00,ok,"٢٦-٠٥-١٤٠٥ ١٠:٥٢:٠٧ دلار آمريکا 🇺🇸 : 186,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 186,800 دلار مشهد 🇺🇸 🕌 : 185,000 دلار هرات 🇺🇸 🇦🇫 : 183,900 ➖ 🔻 (600) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,460 ➕ 🔺 (10) دلار استانبول 🇺🇸 🇹🇷 : 186,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 18...",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-08-17T07:36:05+00:00,ok,"🟢 دلار: 1,868,200 (150.00+) 📈 سقف: 1,868,200 📉 کف: 1,867,800 ↗️ تغییر روزانه: 150 (0.01%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,157,500 (0.00+) 📈 سقف: 2,159,900 📉 کف: 2,143,200 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 508,630 (0.00+) 📈 سقف: 509,170 📉 کف: ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,49.0,2026-08-11T20:02:39+00:00,ok,"دلار فردایی تهران ⏳ 187,123 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:31 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,84.0,2026-08-17T07:31:45+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,180 تومان بدون تغییر ➖ ‏ 🇷🇺 روبل: 2,230 تومان 10 🔼 %0.45+ ‏ 🇮🇳 روپیه: 1,970 تومان 10 🔼 %0.51+ ‏ 🇦🇲 درام: 5,130 تومان 20 🔼 %0.39+ ‏ 🇰🇼 دینار کویت: 607,400 تومان 1700 🔼 %0.28+...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
