handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-16T09:10:13+00:00,ok,"🔔 #دلار تهران = 188,300 #تتر (تومان) = 187,998",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-16T07:02:56+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/14 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,680 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 123,760 ⬇ [چارت 📉 ] 🇪🇺 یورو: 200,980 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 234,630 ⬆ [چار...",iran_seed|previous_candidate_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-16T09:11:20+00:00,ok,"٢٥-٠٤-١٤٠٥ ١٢:٢٢:٣٧ دلار آمريکا 🇺🇸 : 187,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 188,100 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 185,500 دلار هرات 🇺🇸 🇦🇫 : 185,250 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,200 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 188,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 18...",previous_candidate_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,65.0,2026-07-16T09:10:39+00:00,ok,"دلار فردایی تهران ⏳ 188,092 خــرید 🔵 ⏱️ به‌روزرسانی: 12:35:40 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار هرات",persian
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-07-16T08:32:31+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 183,200 تومان بدون تغییر ➖ 💶 یورو: 209,560 تومان 180 🔼 %0.09+ 💷 پوند: 245,620 تومان 280 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 130,390 تومان 130 🔼 %0.1+ ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,58.0,2026-07-16T09:10:32+00:00,ok,"دلار نــقدی تهران 💵 187,200 مـعامله شد ☑️",iran_seed|previous_candidate_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,65.0,2026-07-16T09:07:08+00:00,ok,"دلار نــقدی تهران 💵 187,300 مـعامله شد ☑️",iran_seed|previous_candidate_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,58.0,2026-07-16T09:10:37+00:00,ok,"دلار نــقدی تهران 💵 187,200 مـعامله شد ☑️",iran_seed|previous_candidate_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-15T18:16:56+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,19,19,Iran|Tehran,2,0,58,2026-07-16T09:10:39+00:00,ok,"دلار فردایی تهران ⏳ 187,800 خــرید 🔵",source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|Rasht,2,100,83.0,2026-07-16T09:09:28+00:00,ok,"🔄 حواله 607 بابت #فروش_یورو 🗣 فروشنده : Mohammad 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 215,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 200,000 تومان در 25 تیر 11:52 توسط SSS 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry
