handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-29T17:28:14+00:00,ok,"🔔 #دلار تهران = 203,900 #تتر (تومان) = 203,869",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,73.0,2026-08-29T17:24:05+00:00,ok,"🟢 دلار: 2,062,050 (0.00+) 📈 سقف: 2,062,200 📉 کف: 2,016,800 ↗️ تغییر روزانه: 45,250 (2.24%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,390,400 (0.00+) 📈 سقف: 2,390,600 📉 کف: 2,345,300 ↗️ تغییر روزانه: 53,400 (2.28%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 561,470 (0.00+) 📈 سقف: 561,540...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,71.0,2026-08-29T20:34:33+00:00,ok,"دلار فردایی تهران ⏳ 206,199 فروش 🔴 ⏱️ به‌روزرسانی: 19:56:39 📅 تاریخ: شنبه 7 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,80,71.0,2026-08-29T20:34:36+00:00,ok,"دلار فردایی تهران ⏳ 206,069 خــرید 🔵 ⏱️ به‌روزرسانی: 19:56:41 📅 تاریخ: شنبه 7 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-08-29T20:30:16+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/29 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۰۵٬۸۰۰ تومان ‏ 🇪🇺 یورو: ۲۳۸٬۵۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۳۱۰ تومان ‏ 🇦🇪 درهم امارات: ۵۶٬۰۳۵ تومان ‏ 💵 تتر: ۲۰۴٬۱۵۳ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,19,19,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73,2026-08-29T17:33:10+00:00,ok,"٠٧-٠٦-١٤٠٥ ١٩:٣٤:٤٧ دلار آمريکا 🇺🇸 : 204,800 دلار مشهد 🇺🇸 🕌 : 204,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 205,350 دلار استانبول 🇺🇸 🇹🇷 : 206,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 206,400 ➕ 🔺 (700) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-29T08:26:14+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,050 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,100 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,19,Iran|Iraq|Qatar,3,100,84,2026-08-29T18:03:43+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 202,800 تومان 400 🔻 %0.2- 💶 یورو: 234,940 تومان 280 🔻 %0.12- 💷 پوند: 274,490 تومان 360 🔻 %0.13- ‏ 🇨🇦 دلار کانادا: 145,810 تومان 180 🔻 %0.12- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,65,2026-08-29T17:28:00+00:00,ok,"دلار فردایی تهران ⏳ 205,600 خــرید 🔵",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,18,18,Dubai|Iran|Tehran|Turkey|UK,5,100,64.0,2026-08-29T13:29:45+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,475 - 203,300 ⬇ [چارت 📉 ]...",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,15,61.5,2026-08-29T17:27:55+00:00,ok,"دلار فردایی تهران ⏳ 205,700 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,76,2026-08-29T17:22:09+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 206,200 تومان 💵 دلار آمریکا خرید 🔵 : 205,800 تومان 💶 یورو فروش : 238,910 تومان دلار کانادا فروش 🇨🇦 : 151,660 تومان درهم امارات 🇦🇪 : 56,680 تومان سکه امامی ✴️ : 218,000,000 تومان سکه بهار آزادی ✴️ : 213,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,17,Dubai|Tehran,2,35,61,2026-08-29T17:46:12+00:00,ok,"دلار فردایی تهران ⏳ 205,300 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,17,17,Tehran,1,15,58,2026-08-29T17:27:54+00:00,ok,"دلار فردایی تهران ⏳ 205,800 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,16,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-08-29T08:14:24+00:00,ok,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,60.0,2026-08-29T17:31:50+00:00,ok,"درهم در بازار ایران: 55,940 تومان 🇮🇷 تغییرات: 410 تومان 📈 به‌روزرسانی: 2026-08-29 12:30 ⏰",previous_candidate_registry|source_registry|uae_seed
