handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|previous_candidate_registry|qatar|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-05-19T10:30:46+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/19 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,730 [چارت 📉 ] 🇪🇺 یورو: 206,700 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,130 [چارت 📉 ] 🇹🇷...",iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-05-19T17:28:27+00:00,ok,"٢٩-٠٢-١٤٠٥ ١٩:٢٨:١١ دلار آمريکا 🇺🇸 : 177,700 دلار مشهد 🇺🇸 🕌 : 177,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 177,700 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 179,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,67.5,2026-05-19T18:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 180,900 تومان ♨️ دلار آمريکا - 181,000 تومان ♨️ یورو اروپا - 210,370 تومان ♨️ پوند انگلیس - 241,250 تومان ♨️ درهم امارات - 49,750 تومان ♨️ لير ترکيه - 3,975 تومان ♨️ یوان چین - 26,580 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-05-19T16:42:41+00:00,ok,"دلار تهران ⛳️ : 180,850 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,58.0,2026-05-19T17:37:07+00:00,ok,"دلار فردایی تهران ⏳ 178,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-19T12:54:00+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 152,800 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,19,Iran|Iraq,2,100,80,2026-05-19T14:30:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,410 تومان بدون تغییر ➖ 💶 یورو: 209,650 تومان 60 🔻 %0.03- 💷 پوند: 240,290 تومان 150 🔻 %0.06- ‏ 🇨🇦 دلار کانادا: 131,200 تومان 10 🔻 ‏ 🇦🇺 دلار استرالیا: 128,...",iran_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,95,76,2026-05-19T13:56:41+00:00,ok,آگهی شماره 68 : #68_19May26 یکی از اعضاء بازار، درخواست 2000 فروش پوند بر روی نرخ پایه 226،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-05-19T17:22:08+00:00,ok,"دلار فردایی تهران 179,000 مـعامله شد ✅️",iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,18,18,Dubai|Iran,2,100,60.0,2026-05-19T15:00:45+00:00,ok,"درهم در بازار ایران: 49,150 تومان 🇮🇷 تغییرات: -190 تومان به‌روزرسانی: 2026-05-19 12:57",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,18,Germany|Iran|Turkey,3,100,83.0,2026-05-19T19:51:31+00:00,ok,"❇ حواله 5826 بابت #فروش_یورو 🗣 فروشنده : حمید.م 💚 💚 💚 💚 💔 💶 مبلغ: 750 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از لیتوانی ✍️ توضیحات: رولوت به رولوت. پیشنهادهای ارسال شده: ✅ 199,100 تومان در 29 اردیبهشت 21:59 توس...",germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,74.0,2026-05-19T09:22:15+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 240,000 💵 دلار : 180,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,58,2026-05-19T05:32:35+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 176,650 فروش 💵 💸 دلار فردایی تهران 💵 176,600 معامله ✅",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Turkey|UK,3,100,85,2026-05-19T17:16:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,200 تومان 💵 دلار آمریکا خرید 🔵 : 178,800 تومان 💶 یورو فروش : 208,310 تومان دلار کانادا فروش 🇨🇦 : 132,360 تومان درهم امارات 🇦🇪 : 48,980 تومان سکه امامی ✴️ : 191,000,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,17,17,Tehran,1,15,58,2026-05-19T17:32:51+00:00,ok,"دلار فردایی تهران ⏳ 178,300 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,unknown,17,17,Herat,1,5,58,2026-05-19T18:27:32+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 177,450 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,18,16,Iran|Tehran,2,100,71.0,2026-05-19T18:15:56+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,58.0,2026-05-19T17:32:27+00:00,ok,"دلار فردایی تهران ⏳ 178,500 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-05-19T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 181,832 🔸 دلار آمریکا 🇪🇺 EUR: 210,950 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 241,910 🔸 پوند انگلیس 🇨🇦 CAD: 131,950 🔸 دلار کانادا 🇦🇺 AUD: 129,740 🔸 دلار استرالیا 🇨🇭 CHF: 230,630 🔸 فرانک سوئیس 🇹🇷 TRY: 3,985 🔸 لیر ترکیه...",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-05-19T07:56:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-19T17:05:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 26 اردیبهشت 1405 - 11:36 🇺🇸 دلار : 1,813,850 ریال 🇪🇺 یورو : 2,110,400 ریال 🇬🇧 پوند انگلیس : 2,418,200 ریال 🇦🇪 درهم امارات : 494,200 ریال 🇹🇷 لیر ترکیه : 39,800 ریال 🇨🇭 فرانک سوئیس : 2,307,200 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
