handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-13T10:18:12+00:00,ok,"🔔 #دلار تهران = 179,800 #تتر (تومان) = 179,891",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-13T07:01:40+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/10 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 176,000 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 123,850 ⬆ [چارت 📈 ] 🇪🇺 یورو: 200,650 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 233,130 ⬆ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-13T10:20:41+00:00,ok,"٢٢-٠٤-١٤٠٥ ١٣:١٣:٠٩ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 179,000 ➖ 🔻 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,65.0,2026-07-13T10:21:34+00:00,ok,"دلار نــقدی تهران 💵 179,337 خــرید 🔵 ⏱️ به‌روزرسانی: 13:42:27 📅 تاریخ: دوشنبه 22 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-07-13T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 176,750 تومان ♨️ دلار آمريکا - 177,500 تومان ♨️ یورو اروپا - 202,670 تومان ♨️ پوند انگلیس - 237,880 تومان ♨️ درهم امارات - 48,790 تومان ♨️ لير ترکيه - 3,780 تومان ♨️ یوان چین - 26,190 تومان 🔻 قی...",previous_candidate_registry|source_registry
exchangesegal,Segalexchange صرافی سگال,https://t.me/s/exchangesegal,regional_fx_board,20,20,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,68.0,2026-07-13T08:45:56+00:00,ok,"▪ ٟ 📆 یکشنبه 1405/04/07 ساعت 16:35 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 170,500 6,500+ 4%+ ‏ فروش: 173,500 5,500+ 3.3%+ 🔼 ‏ ❇️ تتر ‏ خرید: 171,000 6,000+ 3.6%+ ‏ فروش: 173,000 6,000+ 3.6%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 191,000 7,000+ 3.8%...",source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-13T09:32:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,480 تومان 1970 🔻 %1.1- 💶 یورو: 201,210 تومان 2570 🔻 %1.26- 💷 پوند: 236,190 تومان 2990 🔻 %1.25- ‏ 🇨🇦 دلار کانادا: 124,320 تومان 1750 🔻 %1.39- ‏ 🇦🇺 دلار اس...",iran_seed|previous_candidate_registry|source_registry|support
