handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,72.0,2026-06-20T07:31:32+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,570,000 ریال ☸️ یورو: 1,809,000 ریال ☸️ پوند انگلیس: 2,069,000 ریال ☸️ لیر ترکیه: 34,300 ریال ☸️ فرانک سوئیس: 1,966,000 ریال ☸️ یوان چین: 233,000 ریال ✴️ سکه بهار آزادی: 1,550,000,0002.52 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-20T08:00:10+00:00,ok,"🔔 #دلار تهران = 157,000 #تتر (تومان) = 156,350",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-20T07:00:20+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/18 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 178,400 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 127,940 ⬆ [چارت 📈 ] 🇪🇺 یورو: 205,260 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 237,720 ⬆ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-20T08:17:06+00:00,ok,"٣٠-٠٣-١٤٠٥ ١١:٢٩:٤٦ دلار آمريکا 🇺🇸 : 162,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 163,000 دلار مشهد 🇺🇸 🕌 : 156,500 دلار هرات 🇺🇸 🇦🇫 : 164,700 ➕ 🔺 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 164,800 دلار استانبول 🇺🇸 🇹🇷 : 156,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 155,500 دلا...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-20T06:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 156,450 تومان ♨️ دلار آمريکا - 157,000 تومان ♨️ یورو اروپا - 180,000 تومان ♨️ پوند انگلیس - 207,670 تومان ♨️ درهم امارات - 43,160 تومان ♨️ لير ترکيه - 3,380 تومان ♨️ یوان چین - 23,230 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-06-20T08:10:30+00:00,ok,"دلار نــقدی تهران 💵 161,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-06-19T20:00:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/19 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 161500 تومان ‏ 🇪🇺 یورو: 185060 تومان ‏ 🇹🇷 لیر ترکیه: 3475 تومان ‏ 🇦🇪 درهم امارات: 44260 تومان ‏ 💵 تتر: 161550 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-18T16:10:56+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,075 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,100 عرض ▣دهوك: 154,050 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-06-20T08:01:27+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,460 🔼 4260 🔼 %2.78+ 💶 یورو: 182,210 🔼 4330 🔼 %2.43+ 💷 پوند: 210,630 تومان 4930 🔼 %2.4+ ‏ 🇨🇦 دلار کانادا: 112,120 تومان 2630 🔼 %2.4+ ‏ 🇦🇺 دلار استرالیا: 1...",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,19,19,Tehran,1,5,65,2026-06-20T08:10:24+00:00,ok,"دلار فردایی تهران ⏳ 162,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany,1,100,74.5,2026-06-20T08:13:25+00:00,ok,"🔄 حواله 3997 بابت #فروش_یورو 🗣 فروشنده : Hoseyn 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 178,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال از طریق روولوت پیشنهادهای ارسال شده: 🔸 170,000 تومان در 30 خرداد 10:45 تو...",germany_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,19,17,Tehran,1,100,71,2026-06-19T19:05:15+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,300 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-18T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 159,845 🔻 دلار آمریکا 🇪🇺 EUR: 180,850 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 209,210 🔻 پوند انگلیس 🇨🇦 CAD: 111,400 🔻 دلار کانادا 🇦🇺 AUD: 110,140 🔻 دلار استرالیا 🇨🇭 CHF: 196,240 🔻 فرانک سوئیس 🇹🇷 TRY: 3,370 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
