handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-06-23T19:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/23 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 162000 تومان ‏ 🇪🇺 یورو: 185120 تومان ‏ 🇹🇷 لیر ترکیه: 3485 تومان ‏ 🇦🇪 درهم امارات: 44390 تومان ‏ 💵 تتر: 161500 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-23T17:04:10+00:00,ok,"🔔 #دلار تهران = 161,200 #تتر (تومان) = 161,799",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-23T10:32:23+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/23 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 180,180 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,830 [چارت 📉 ] 🇪🇺 یورو: 207,810 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 240,740 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-23T17:36:15+00:00,ok,"٠٢-٠٤-١٤٠٥ ١٩:٣٨:٢٠ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 158,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 163,000 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 161,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 160,400 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,20,20,Herat|Iraq|Tehran,3,100,64.0,2026-06-22T18:18:27+00:00,ok,"💸 دلار فردایی هرات 💵 158,355 خـرید 💸 💸 دلار فردایی هرات 💵 158,433 فروش 💵 💸 دلار فردایی هرات 💵 158,394 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-06-23T15:01:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 159,850 تومان 90 🔼 %0.06+ 💶 یورو: 183,140 تومان 40 🔻 %0.02- 💷 پوند: 211,180 تومان 130 🔼 %0.06+ ‏ 🇨🇦 دلار کانادا: 112,710 تومان 120 🔻 %0.11- ‏ 🇦🇺 دلار استرالی...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,61,2026-06-23T17:46:35+00:00,ok,"دلار نــقدی تهران 💵 160,500 مـعامله شد ☑️",iran_seed|persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,20,17,Iraq|Sulaymaniyah|Tehran,3,100,61,2026-06-22T18:18:28+00:00,ok,"💸 دلار فردایی سلیمانیه 💵 158,402 خـرید 💸 💸 دلار فردایی سلیمانیه 💵 158,455 فروش 💵 💸 دلار فردایی سلیمانیه 💵 158,439 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-23T14:47:42+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,550 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,300 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|support|turkish
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Iran|Turkey|UK,4,100,85,2026-06-23T17:22:56+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 161,400 تومان 💵 دلار آمریکا خرید 🔵 : 161,000 تومان 💶 یورو فروش : 184,090 تومان دلار کانادا فروش 🇨🇦 : 116,490 تومان درهم امارات 🇦🇪 : 44,370 تومان سکه امامی ✴️ : 164,000,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,17,Iran|Iraq|Istanbul|Kerman|Tehran,5,75,67,2026-06-23T19:43:59+00:00,ok,"💸 دلار فردایی تهران 💵 161,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 161,‌050 فروش 💵 💸 دلار فردایی تهران 💵 161,000 معامله ✅",persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,16,Iraq|Tehran|Turkey,3,100,76.0,2026-06-23T17:40:20+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/02 | 🕰 14:30 💸 #فردایی : 161,500 تومان 💵 #نقدی : 161,500 تومان 📌 اسپرد: 0 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|Iran,2,100,84.0,2026-06-23T19:24:19+00:00,ok,"🔄 حواله 4807 بابت #خرید_یورو 🗣 خریدار : هدی 💚 💚 💚 💚 💚 💶 مبلغ: 770 یورو 💰 نرخ پیشنهادی: 173,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به هلند ✍️ توضیحات: انتقال فقط بانکی به حساب شخص در هلند. پیشنهادهای ارسال شده: 🔸 180,000 تومان در 02 تیر...",germany_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,20,58.0,2026-06-23T17:28:37+00:00,ok,"دلار فردایی تهران ⏳ 161,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-23T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 161,077 🔻 دلار آمریکا 🇪🇺 EUR: 182,940 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 211,120 🔻 پوند انگلیس 🇨🇦 CAD: 112,700 🔻 دلار کانادا 🇦🇺 AUD: 111,870 🔻 دلار استرالیا 🇨🇭 CHF: 197,630 🔻 فرانک سوئیس 🇹🇷 TRY: 3,435 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
