handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-09-10T11:33:15+00:00,ok,"🔔 #دلار تهران = 234,700 #تتر (تومان) = 234,000",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-09-10T10:29:17+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/14 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 196,190 - 228,100 ⬇ [چارت 📉 ...",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-09-10T11:41:28+00:00,ok,"١٩-٠٦-١٤٠٥ ١٤:٣٨:١٠ دلار آمريکا 🇺🇸 : 235,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 235,600 دلار مشهد 🇺🇸 🕌 : 231,300 دلار هرات 🇺🇸 🇦🇫 : 229,500 ➖ 🔻 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 231,400 دلار استانبول 🇺🇸 🇹🇷 : 234,500 دلار سلیمانیه 🇺🇸 🇹🇯 : 231,800 دلا...",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,73.0,2026-09-10T11:49:05+00:00,ok,"🟢 دلار: 2,345,950 (0.00+) 📈 سقف: 2,357,200 📉 کف: 2,343,800 ↗️ تغییر روزانه: 2,050 (0.09%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,734,100 (0.00+) 📈 سقف: 2,746,800 📉 کف: 2,730,800 ↗️ تغییر روزانه: 17,700 (0.65%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 641,350 (0.00+) 📈 سقف: 644,100 ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,unknown,20,20,Herat|Tehran,2,100,65.0,2026-09-10T11:38:06+00:00,ok,"دلار فردایی تهران ⏳ 236,314 خــرید 🔵 ⏱️ به‌روزرسانی: 14:53:48 📅 تاریخ: پنج‌شنبه 19 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,86.0,2026-09-10T11:33:22+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 233,450 تومان 4460 🔼 %1.95+ 💶 یورو: 271,650 تومان 5470 🔼 %2.06+ 💷 پوند: 316,150 تومان 6120 🔼 %1.97+ ‏ 🇨🇦 دلار کانادا: 169,450 تومان 3280 🔼 %1.97+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-09-10T11:38:08+00:00,ok,"دلار نــقدی تهران 💵 236,097 فروش 🔴 ⏱️ به‌روزرسانی: 14:53:51 📅 تاریخ: پنج‌شنبه 19 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-09-10T11:38:06+00:00,ok,"دلار نــقدی تهران 💵 235,700 خــرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,65.0,2026-09-10T11:42:10+00:00,ok,"دلار نــقدی تهران 💵 234,300 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,68.0,2026-09-10T11:38:01+00:00,ok,"دلار نــقدی تهران 💵 235,700 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,19,19,Tehran,1,0,68,2026-09-10T11:37:59+00:00,ok,"دلار نــقدی تهران 💵 235,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,unknown,18,18,Tehran,1,100,73.0,2026-09-10T10:08:33+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 234,830 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,85,2026-09-10T11:45:20+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/09 23:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۲٬۷۰۰ تومان ‏ 🇪🇺 یورو: ۲۷۱٬۶۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۹۰۰ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۷۵۴ تومان ‏ 💵 تتر: ۲۳۵٬۱۰۲ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,regional_fx_board,17,17,Berlin|Iran|Munich,3,100,57,2026-09-10T07:47:02+00:00,ok,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,17,Germany|Iran|Tehran,3,100,85,2026-09-10T11:40:07+00:00,ok,"❇ حواله 4595 بابت #فروش_یورو 🗣 فروشنده : صدف حیدری حیدری 💚 💚 💚 💚 💚 💶 مبلغ: 150 یورو 💰 نرخ پیشنهادی: 265,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: پرداخت فوری یورو برای هر یورو 265،000 تومان پیشنهادهای ارسال شده: ✅ 263,...",germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,17,Afghanistan|Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,13,100,81,2026-09-10T09:24:41+00:00,ok,"١٨-٠٦-١٤٠٥ ١٧:٤٤:٤٨ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :232,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 :234,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :232,000 يورو 🇪🇺 :270,300 درهم امارات 🇦🇪 :63...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,20,16,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-09-10T09:29:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 شهریور 1405 - 11:50 🇺🇸 دلار : 2,239,100 ریال 🇪🇺 یورو : 2,608,600 ریال 🇬🇧 پوند انگلیس : 3,019,500 ریال 🇦🇪 درهم امارات : 611,600 ریال 🇹🇷 لیر ترکیه : 47,300 ریال 🇨🇭 فرانک سوئیس : 2,778,000 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,88.0,2026-09-10T11:30:43+00:00,ok,"دلار آمریکا 🇺🇸 234,800 تغییر 400+▲ %0.17+ یورو 🇪🇺 273,250 تغییر 520+▲ %0.19+ پوند انگلیس 🇬🇧 318,260 تغییر 620+▲ %0.20+ درهم امارات 🇦🇪 64,540 تغییر 110+▲ %0.17+ لیر ترکیه 🇹🇷 4,840 تغییر 5+▲ %0.10+ ین ژاپن 🇯🇵 1,530 تغییر 5+▲ %0.33+ دلار استرا...",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Tehran,3,100,72,2026-09-10T11:20:51+00:00,ok,"💸 دلار فردایی تهران 💵 23‌5,‌‌200 خـرید 💸 💸 دلار فردایی تهران 💵 235,250 فروش 💵 💸 دلار فردایی تهران 💵 235,200 معامله ✅",previous_candidate_registry|source_registry
