handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,50.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-05-05T19:02:05+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغداد- صي...",german|iraq_seed|persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,47.0,2026-02-28T06:44:26+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,400 تومان ♨️ دلار آمريکا - 166,200 تومان ♨️ یورو اروپا - 196,060 تومان ♨️ پوند انگلیس - 224,860 تومان ♨️ درهم امارات - 45,690 تومان ♨️ لير ترکيه - 3,785 تومان ♨️ یوان چین - 24,280 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-05-05T15:16:12+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 183,480 تومان 2500 🔼 %1.38+ 💶 یورو: 214,870 🔻 3210 🔼 %1.52+ 💷 پوند: 248,830 🔻 3870 🔼 %1.58+ ‏ 🇨🇦 دلار کانادا: 134,970 🔻 2020 🔼 %1.52+ ‏ 🇦🇺 دلار استرالیا: 131...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,https://t.me/s/payorder,regional_fx_board,20,20,Dubai|Iraq|Turkey|UK,4,100,76.0,2026-05-06T05:05:13+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : ۱۸۰,۹۹۳ تومان 🪙 بیت‌کوین : $۸۱,۱۵۷ ⛓️ اتریوم : $۲,۳۶۴ ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : ۱۸۱,۰۰۰ تومان 🇨🇦 دلار کانادا : ۱۳۲,۹۱۰ تومان 🇦🇺 دلار استرالیا : ۱۳۰,۰۹۰ تومان 🇪🇺 یورو : ۲۱۱,۷۸۰ توم...",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,19,19,Dubai|Iraq|Tehran|Turkey|UK,5,100,64,2026-05-05T10:31:37+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/3 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 154,820 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 113,290 ⬇ [چارت 📉 ] 🇪🇺 یورو: 181,100 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 209,170 ⬇ [چارت...",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,19,19,Herat|Tehran,2,100,62,2026-05-05T16:56:27+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-05T17:37:06+00:00,ok,"دلار فردایی تهران ⏳ 181,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,19,19,Tehran,1,0,58,2026-05-05T16:52:07+00:00,ok,"دلار فردایی تهران 181,500 مـعامله شد ✅️",iran_seed|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,https://t.me/s/nerkhedolar1,regional_fx_board,18,18,Afghanistan|Germany|Iran|Iraq|Tehran|Turkey,6,100,74.0,2026-05-05T17:26:28+00:00,ok,"دلار فردایی تهران ⏳ 181,000 خــرید 🔵 دلار فردایی تهران ⏳ 181,500 فروش 🔴 دلار فردایی تهران 181,000 مـعامله شد ✅️ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",previous_candidate_registry|source_registry
