handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-31T17:13:14+00:00,ok,"🔔 #دلار تهران = 209,800 #تتر (تومان) = 208,844",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-08-31T13:30:06+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/4 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,500 - 201,500 ⬆ [چارت 📈 ]...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-31T17:35:01+00:00,ok,"٠٩-٠٦-١٤٠٥ ٢٠:٢٠:٣٧ دلار آمريکا 🇺🇸 : 209,200 دلار مشهد 🇺🇸 🕌 : 208,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 208,600 دلار استانبول 🇺🇸 🇹🇷 : 211,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 210,700 ➖ 🔻 (300) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,84.0,2026-08-31T17:37:01+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 209,310 تومان 3010 🔼 %1.46+ 💶 یورو: 242,660 🔼 3700 🔼 %1.55+ 💷 پوند: 283,520 🔼 4210 🔼 %1.51+ ‏ 🇨🇦 دلار کانادا: 150,640 🔼 2270 🔼 %1.53+ ‏ 🇦🇺 دلار استرالیا: 149...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-08-31T20:30:02+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/31 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۰۹٬۳۱۵ تومان ‏ 🇪🇺 یورو: ۲۴۳٬۹۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۳۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۱۴۴ تومان ‏ 💵 تتر: ۲۰۹٬۴۲۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-31T07:29:21+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,000 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,050 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,72,2026-08-31T17:28:05+00:00,ok,"🟢 دلار: 2,101,950 (0.00+) 📈 سقف: 2,104,200 📉 کف: 2,064,800 ↗️ تغییر روزانه: 36,900 (1.79%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,441,400 (0.00+) 📈 سقف: 2,443,100 📉 کف: 2,400,900 ↗️ تغییر روزانه: 53,500 (2.24%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 572,640 (0.00+) 📈 سقف: 573,180...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,19,19,Herat|Tehran,2,100,72,2026-08-31T21:12:50+00:00,ok,"💸 دلار فردایی تهران 💵 212,025 خـرید 💸 💸 دلار فردایی تهران 💵 211,877 فروش 💵 💸 دلار فردایی تهران 💵 211,193 معامله ✅ ⏱️ به‌روزرسانی: 20:34:37 📅 تاریخ: دوشنبه 9 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,19,18,Tehran,1,100,71.5,2026-08-31T21:12:53+00:00,ok,"💸 دلار فردایی تهران 💵 211,955 خـرید 💸 💸 دلار فردایی تهران 💵 211,849 فروش 💵 💸 دلار فردایی تهران 💵 211,297 معامله ✅ ⏱️ به‌روزرسانی: 20:34:39 📅 تاریخ: دوشنبه 9 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,17,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-31T10:10:17+00:00,ok,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
