handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey,1,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|persian
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,20,20,Tehran,1,100,49.0,2026-04-13T13:23:01+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,900 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",persian
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,65,2026-04-15T16:57:14+00:00,ok,"دلار فردایی تهران ⏳ 154,800 فروش 🔴",persian
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,59.5,2026-04-15T16:57:08+00:00,ok,"دلار فردایی تهران 158,000 مـعامله شد ✅️",persian
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,18,18,Herat|Tehran,2,0,65.0,2026-04-15T16:55:38+00:00,ok,"دلار فردایی تهران ⏳ 154,500 خــرید 🔵",persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,16,16,Tehran,1,5,65.0,2026-04-15T16:55:28+00:00,ok,"دلار فردایی تهران 154,500 مـعامله شد ✅️",persian
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,17,13,Herat,1,40,63,2026-04-15T17:47:24+00:00,ok,"هرات فردایی ⏳ 152,700 فروش 🔴",persian
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,11,11,Dubai|Tehran,2,0,58,2026-04-15T08:30:40+00:00,ok,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",persian
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,11,Herat,1,0,58,2026-04-15T17:28:24+00:00,ok,"هرات فردایی ⏳ 152,600 فروش 🔴",existing_registry|persian
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai,1,65,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,aggregator,13,9,Herat,1,5,58,2026-04-15T17:28:17+00:00,ok,"هرات فردایی ⏳ 152,700 فروش 🔴",existing_registry|persian
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,14,6,Herat,1,100,76.0,2026-04-15T17:47:22+00:00,ok,"دلار هرات فردایی ⏳ : 155,400 معامله شد ✅ 2میلیارد",persian
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_market_channel,17,5,Herat|Tehran,2,100,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,persian
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iraq|Sulaymaniyah,4,65,42,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Iraq|Tehran,3,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,4,Iraq|London|Turkey,3,100,63.5,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",persian
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,4,Herat|Istanbul|Izmir|Tehran|Turkey,5,85,53.0,2026-04-15T06:06:39+00:00,ok,"هرات فردایی ⏳ 153,000 فروش 🔴
هرات فردایی ⏳ 157,500 فروش 🔴",persian
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,2,Istanbul|Turkey,2,100,92.0,2026-04-15T12:30:50+00:00,ok,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",persian
