handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-09-04T17:30:14+00:00,ok,"🔔 #دلار تهران = 221,800 #تتر (تومان) = 220,812",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-09-04T13:29:13+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/9 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 206,010 - 207,200 ⬆ [چارت 📈 ]...",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-09-04T17:29:53+00:00,ok,"١٣-٠٦-١٤٠٥ ٢٠:٤٠:٥٣ دلار آمريکا 🇺🇸 : 220,600 دلار مشهد 🇺🇸 🕌 : 216,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 219,450 دلار استانبول 🇺🇸 🇹🇷 : 223,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 221,000 ➕ 🔺 (600) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-09-03T16:18:18+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,150 عرض ▣دهوك: 153,950 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-09-04T20:30:07+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/04 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۱٬۰۶۰ تومان ‏ 🇪🇺 یورو: ۲۵۷٬۷۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۶۷۰ تومان ‏ 🇦🇪 درهم امارات: ۶۰٬۵۰۰ تومان ‏ 💵 تتر: ۲۱۷٬۸۸۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,19,19,Berlin,1,100,57,2026-09-03T10:04:00+00:00,ok,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,77,2026-09-04T17:29:05+00:00,ok,"🔴 دلار: 2,212,050 (0.00+) 📈 سقف: 2,220,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 150 (0.01%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",previous_candidate_registry|source_registry
