handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-17T17:28:13+00:00,ok,"🔔 #دلار تهران = 185,800 #تتر (تومان) = 185,431",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-18T07:01:48+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/15 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,390 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 133,780 ⬇ [چارت 📉 ] 🇪🇺 یورو: 216,310 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 252,300 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-18T07:27:01+00:00,ok,"٢٧-٠٥-١٤٠٥ ١٠:٣٨:٠٤ دلار آمريکا 🇺🇸 : 186,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 186,500 دلار مشهد 🇺🇸 🕌 : 185,200 دلار هرات 🇺🇸 🇦🇫 : 186,200 ➖ 🔻 (150) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,050 دلار استانبول 🇺🇸 🇹🇷 : 186,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 184,100 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,49.0,2026-08-11T20:02:39+00:00,ok,"دلار فردایی تهران ⏳ 187,123 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:31 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,20,Iran|Iraq|Qatar,3,100,84.0,2026-08-18T06:30:50+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,160 🔻 740 🔻 %0.4- 💶 یورو: 215,550 تومان 660 🔻 %0.31- 💷 پوند: 252,120 تومان 810 🔻 %0.32- ‏ 🇨🇦 دلار کانادا: 134,320 تومان 360 🔻 %0.27- ‏ 🇦🇺 دلار استرالیا: ...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,30,49.0,2026-08-11T20:02:42+00:00,ok,"دلار فردایی تهران ⏳ 187,606 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:33 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
