handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-09T17:24:12+00:00,ok,"🔔 #دلار تهران = 181,700 #تتر (تومان) = 180,990",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-09T10:31:52+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/8 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 172,690 [چارت 📉 ] 🇨🇦 دلار کانادا: 121,850 [چارت 📉 ] 🇪🇺 یورو: 196,780 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 228,160 [چارت 📉 ] 🇹🇷 ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,68.0,2026-07-10T10:03:02+00:00,ok,"١٨-٠٤-١٤٠٥ ٢٠:٢٨:٠٤ دلار آمريکا 🇺🇸 : 180,100 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 179,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,900 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 181,300 @Bonbast_Tehran_Harat",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,67.5,2026-07-10T08:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,500 تومان ♨️ دلار آمريکا - 180,100 تومان ♨️ یورو اروپا - 205,500 تومان ♨️ پوند انگلیس - 240,780 تومان ♨️ درهم امارات - 49,510 تومان ♨️ لير ترکيه - 3,845 تومان ♨️ یوان چین - 26,510 تومان 🔻 قی...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-09T12:31:36+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,000 تومان 1070 🔼 %0.61+ 💶 یورو: 202,120 تومان 1300 🔼 %0.65+ 💷 پوند: 236,430 تومان 1380 🔼 %0.59+ ‏ 🇨🇦 دلار کانادا: 124,790 تومان 880 🔼 %0.71+ ‏ 🇦🇺 دلار اس...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,63.0,2026-07-10T09:33:17+00:00,ok,"دلار تهران ⛳️ : 174,700 خرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-09T08:44:49+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 154,950 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,100 عرض ▣النجف: 155,200 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,000 عرض * 📌 سعر ا...",iraq_seed|persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,77,2026-07-10T10:17:18+00:00,ok,"🟢 دلار: 1,824,200 (0.00+) 📈 سقف: 1,826,200 📉 کف: 1,800,800 ↗️ تغییر روزانه: 23,250 (1.29%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,076,800 (0.00+) 📈 سقف: 2,088,600 📉 کف: 2,059,800 ↗️ تغییر روزانه: 21,900 (1.07%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 504,660 (0.00+) 📈 سقف: 507,400...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,45,2026-07-02T20:56:05+00:00,ok,"💸 دلار فردایی تهران 💵 175,661 خـرید 💸 💸 دلار فردایی تهران 💵 174,900 فروش 💵 💸 دلار فردایی تهران 💵 175,487 معامله ✅ ⏱️ به‌روزرسانی: 12:16:36 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
