handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,70.0,2026-07-02T18:32:06+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,742,500 ☸️ یورو: 1,985,000 ☸️ پوند انگلیس: 2,284,000 ☸️ لیر ترکیه: 37,900 ☸️ فرانک سوئیس: 2,151,000 ☸️ یوان چین: 257,400 ✴️ سکه بهار آزادی: 1,700,000,0002.41 ✴️ نیم سکه: 1,652,490,000 ✴️ ر...",existing_registry|iran_seed|previous_candidate_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-02T17:11:11+00:00,ok,"🔔 #دلار تهران = 175,800 #تتر (تومان) = 175,893",previous_candidate_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-02T10:32:02+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/1 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 159,600 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 112,820 ⬆ [چارت 📈 ] 🇪🇺 یورو: 183,060 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 211,230 ⬆ [چارت...",iran_seed|previous_candidate_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-02T17:37:53+00:00,ok,"١١-٠٤-١٤٠٥ ١٩:٥٣:٢٥ دلار آمريکا 🇺🇸 : 175,400 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 172,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,400 دلار استانبول 🇺🇸 🇹🇷 : 175,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,500 @Bonbast_Tehran_Harat",previous_candidate_registry
dollarstreamer,💲 قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-02T17:28:42+00:00,ok,"🟢 دلار: 1,754,850 (0.00+) 📈 سقف: 1,760,200 📉 کف: 1,749,800 ↗️ تغییر روزانه: 4,950 (0.28%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,003,200 (0.00+) 📈 سقف: 2,009,800 📉 کف: 1,994,600 ↗️ تغییر روزانه: 18,700 (0.94%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 478,020 (0.00+) 📈 سقف: 479,420 ...",persian|previous_candidate_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,67.5,2026-07-02T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 173,050 تومان ♨️ دلار آمريکا - 173,000 تومان ♨️ یورو اروپا - 197,440 تومان ♨️ پوند انگلیس - 229,060 تومان ♨️ درهم امارات - 47,550 تومان ♨️ لير ترکيه - 3,710 تومان ♨️ یوان چین - 25,460 تومان 🔻 قی...",persian|previous_candidate_registry
exchangesegal,Segalexchange صرافی سگال,https://t.me/s/exchangesegal,regional_fx_board,20,20,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,75.0,2026-07-02T08:35:28+00:00,ok,"▪ ٟ 📆 یکشنبه 1405/03/31 ساعت 14:39 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 155,000 3,500- 2.2%- ‏ فروش: 158,500 3,000- 1.9%- 🔽 ‏ ❇️ تتر ‏ خرید: 156,500 3,500- 2.2%- ‏ فروش: 158,500 3,000- 1.9%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 176,000 5,000- 2....",source_registry
