handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|persian
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-04-15T07:36:30+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض بغداد- صي...",turkish
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,19,18,Herat,1,100,76.0,2026-04-15T18:29:50+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",persian
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,59.5,2026-04-15T16:57:08+00:00,ok,"دلار فردایی تهران 158,000 مـعامله شد ✅️",persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,17,17,Tehran,1,0,65,2026-04-15T16:55:28+00:00,ok,"دلار فردایی تهران ⏳ 154,700 فروش 🔴",persian
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,persian
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,18,13,Herat,1,100,68,2026-04-15T18:19:59+00:00,ok,"هرات فردایی ⏳ 152,500 فروش 🔴",persian|support
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,11,11,Dubai|Tehran,2,0,58,2026-04-15T08:30:40+00:00,ok,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",persian
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,11,Herat,1,0,58,2026-04-15T17:28:24+00:00,ok,"هرات فردایی ⏳ 152,600 فروش 🔴",existing_registry|persian
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai,1,65,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,8,Iraq|London|Turkey|UK,4,100,54.0,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 19 فروردین 1405 - 12:11 🇺🇸 دلار : 1,533,100 ریال 🇪🇺 یورو : 1,791,500 ریال 🇬🇧 پوند انگلیس : 2,060,200 ریال 🇦🇪 درهم امارات : 417,580 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,946,000 ریال 🇩🇰 کرون دانم...",persian
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,7,7,,0,100,65,2026-04-15T00:03:20+00:00,ok,حواله آنلاین دلار استراليا بیست فوریه ۲۰۲۶ - اول اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۴،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۵،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۶ ،۰۰۰ تومان فروش (انتقال به استرالیا): تماس ...,persian
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_market_channel,19,6,Turkey|UK,2,100,85.0,2026-04-15T17:12:48+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 154,700 تومان 💵 دلار آمریکا خرید 🔵 : 154,300 تومان 💶 یورو فروش : 182,150 تومان دلار کانادا فروش 🇨🇦 : 114,270 تومان درهم امارات 🇦🇪 : 42,520 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",persian
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_market_channel,17,5,Herat|Tehran,2,100,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,persian
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iraq|Sulaymaniyah|UK,5,80,42,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Iraq|Tehran|UK,4,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,4,Iraq|London|Turkey|UK,4,100,63.5,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",persian
