handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-07-29T20:00:09+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/29 18:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۳٬۶۱۵ تومان ‏ 🇪🇺 یورو: ۲۲۰٬۶۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۸۰ تومان ‏ 🇦🇪 درهم امارات: ۵۳٬۲۱۵ تومان ‏ 💵 تتر: ۱۹۳٬۹۲۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-29T16:57:12+00:00,ok,"🔔 #دلار تهران = 193,400 #تتر (تومان) = 193,311",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-29T10:30:46+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/28 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 194,500 [چارت 📉 ] 🇨🇦 دلار کانادا: 139,110 [چارت 📉 ] 🇪🇺 یورو: 223,050 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 262,420 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-29T17:41:18+00:00,ok,"٠٧-٠٥-١٤٠٥ ٢٠:١٤:٠٦ دلار آمريکا 🇺🇸 : 193,200 دلار مشهد 🇺🇸 🕌 : 191,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 192,800 دلار استانبول 🇺🇸 🇹🇷 : 194,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 195,000 ➖ 🔻 (300) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-29T17:15:38+00:00,ok,"🟢 دلار: 1,929,850 (0.00+) 📈 سقف: 1,933,200 📉 کف: 1,904,800 ↗️ تغییر روزانه: 24,900 (1.31%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,199,500 (0.00+) 📈 سقف: 2,203,100 📉 کف: 2,181,500 ↗️ تغییر روزانه: 39,500 (1.83%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 530,560 (0.00+) 📈 سقف: 531,400...",source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-07-29T15:00:35+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,660 تومان 1790 🔼 %0.95+ 💶 یورو: 216,700 تومان 1880 🔼 %0.88+ 💷 پوند: 253,240 تومان 2120 🔼 %0.84+ ‏ 🇨🇦 دلار کانادا: 135,190 تومان 1420 🔼 %1.06+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
