handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-04-29T19:47:19+00:00,ok,"💰 💰 100 $ أخر الأسعــــار مساء اليـــوم- 🕥 : بغداد: 152.500 عرض أربيل: 152.600 عرض ▣بغداد-صيرفات: 🔹 152,600 بيع - 151,600 شراء ▣أربيل - اسكان: 🔹 153,000 بيع -151,500 شراء 💎 مثقال ذهب عيار 21= 1.055.000 دينار ـ 🇪🇺 اليورو= 117.5$ 💷 الباوند=13...",persian
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,20,Germany,1,100,82.0,2026-04-30T16:08:29+00:00,ok,"⭐
🔁 حواله 68760 بابت #فروش یورو 🔹 فروشنده: Pedram 💵 مبلغ : 200 یورو 💰 نرخ پیشنهادی: 199,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: فوری ❌ 172,000 تومان در 02/10 15:55 توسط Hosein ⭐️ ⭐️ ⭐️ ❌ 194,000 تومان در 0...",german|germany_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,20,Germany|Hamburg,2,100,43.0,2026-04-24T15:43:37+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,germany_seed
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-04-30T12:31:35+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,340 تومان 7130 🔼 %4.16+ 💶 یورو: 209,330 تومان 8920 🔼 %4.45+ 💷 پوند: 241,560 تومان 10270 🔼 %4.44+ ‏ 🇨🇦 دلار کانادا: 130,730 تومان 5670 🔼 %4.53+ ‏ 🇦🇺 دلار ...",iran_seed
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,58.0,2026-04-30T15:33:37+00:00,ok,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",iran_seed
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,58.0,2026-04-30T15:37:08+00:00,ok,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",iran_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,58.0,2026-04-30T15:33:45+00:00,ok,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",iran_seed
