handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-05-20T10:30:51+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/20 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,730 [چارت 📉 ] 🇪🇺 یورو: 206,700 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,130 [چارت 📉 ] 🇹🇷...",iran_seed|persian|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-05-20T17:29:54+00:00,ok,"٣٠-٠٢-١٤٠٥ ١٩:٠٨:٥٣ دلار آمريکا 🇺🇸 : 179,500 ➖ 🔻 (300) دلار مشهد 🇺🇸 🕌 : 179,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 178,800 دلار استانبول 🇺🇸 🇹🇷 : 181,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 178,300 @Bonbast_Tehran_Harat",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,66.0,2026-05-20T18:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,750 تومان ♨️ دلار آمريکا - 180,500 تومان ♨️ یورو اروپا - 210,250 تومان ♨️ پوند انگلیس - 242,290 تومان ♨️ درهم امارات - 49,340 تومان ♨️ لير ترکيه - 3,960 تومان ♨️ یوان چین - 26,540 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-05-20T14:32:23+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 179,670 تومان 740 🔻 %0.41- 💶 یورو: 209,340 🔼 370 🔻 %0.18- 💷 پوند: 240,600 🔼 160 🔼 %0.07+ ‏ 🇨🇦 دلار کانادا: 130,780 تومان 430 🔻 %0.33- ‏ 🇦🇺 دلار استرالیا: 128...",iran_seed|previous_candidate_registry|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,67.0,2026-05-20T18:24:02+00:00,ok,"دلار تهران ⛳️ : 178,450 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,61.5,2026-05-20T17:27:07+00:00,ok,"دلار فردایی تهران ⏳ 180,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-20T18:55:32+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,100 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,100 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,19,Germany|Iran|Qom,3,100,83,2026-05-20T20:03:56+00:00,ok,"🔄 حواله 6058 بابت #فروش_یورو 🗣 فروشنده : نرگس رضائیان 💚 💚 💚 💚 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: ❌ 195,000 تومان در 30 اردیبهشت 22:24 توسط Rez 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,100,76,2026-05-20T13:50:53+00:00,ok,آگهی شماره 70 : #70_20May26 یکی از اعضاء بازار، درخواست 1000 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-20T08:17:26+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 240,000 💵 دلار : 180,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,58,2026-05-20T16:42:08+00:00,ok,"دلار نــقدی تهران 💵 180,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,62,2026-05-20T15:06:41+00:00,ok,"دلار فردایی تهران :177,900 خرید 🔵 دلار فردایی تهران ⛳ 178,900 فروش 🔴 دلار فردایی تهران ⛳ 177,900 معامله ✅ 🔻 انس: 4715.21 🔻 نقره: 80.340 1405-02-19 00:24:58 💰 #تتر [USDT] 177,700خرید 🔹 💰 #آبشده_نقدی 84,350,000 فروش ✨ #طلا_گرمی 19,472,724",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Turkey|UK,3,100,85,2026-05-20T17:16:42+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💵 دلار آمریکا خرید 🔵 : 181,100 تومان 💶 یورو فروش : 210,460 تومان دلار کانادا فروش 🇨🇦 : 134,690 تومان درهم امارات 🇦🇪 : 49,810 تومان سکه امامی ✴️ : 193,500,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,15,58,2026-05-20T17:32:42+00:00,ok,"دلار فردایی تهران ⏳ 179,700 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,20,58.0,2026-05-20T17:23:35+00:00,ok,"دلار فردایی تهران ⏳ 180,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,16,Herat,1,10,65.0,2026-05-20T18:32:04+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 178,700 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-20T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 181,787 🔻 دلار آمریکا 🇪🇺 EUR: 209,200 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 239,640 🔻 پوند انگلیس 🇨🇦 CAD: 130,880 🔻 دلار کانادا 🇦🇺 AUD: 128,380 🔻 دلار استرالیا 🇨🇭 CHF: 228,760 🔻 فرانک سوئیس 🇹🇷 TRY: 3,950 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,15,15,Dubai|Iran,2,100,60,2026-05-20T16:05:16+00:00,ok,"درهم در بازار ایران: 49,620 تومان 🇮🇷 تغییرات: 550 تومان به‌روزرسانی: 2026-05-20 09:37",persian|previous_candidate_registry|source_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
