handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-08-02T09:10:13+00:00,ok,"🔔 #دلار تهران = 193,800 #تتر (تومان) = 194,369",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-02T07:00:13+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/30 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,980 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 131,960 ⬇ [چارت 📉 ] 🇪🇺 یورو: 212,080 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,190 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-02T09:13:03+00:00,ok,"١١-٠٥-١٤٠٥ ١٢:٢٤:٠٣ دلار آمريکا 🇺🇸 : 188,900 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,500 دلار مشهد 🇺🇸 🕌 : 188,500 دلار هرات 🇺🇸 🇦🇫 : 187,450 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,500 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,700 دلار سلیمانیه 🇺🇸 🇹🇯 : 188,700 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,65.0,2026-08-02T09:12:32+00:00,ok,"دلار فردایی تهران ⏳ 190,288 خــرید 🔵 ⏱️ به‌روزرسانی: 12:40:00 📅 تاریخ: یک‌شنبه 11 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,10,65.0,2026-08-02T09:12:35+00:00,ok,"دلار فردایی تهران ⏳ 190,326 فروش 🔴 ⏱️ به‌روزرسانی: 12:40:03 📅 تاریخ: یک‌شنبه 11 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,68.0,2026-08-02T09:01:02+00:00,ok,"دلار فردایی تهران ⏳ 189,300 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-08-02T09:02:21+00:00,ok,"دلار نــقدی تهران 💵 189,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Afghanistan|Herat,2,100,72,2026-08-02T07:46:38+00:00,ok,"🟢 دلار: 1,940,050 (0.00+) 📈 سقف: 1,945,200 📉 کف: 1,927,800 ↗️ تغییر روزانه: 11,850 (0.61%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,242,300 (0.00+) 📈 سقف: 2,249,500 📉 کف: 2,229,500 ↗️ تغییر روزانه: 43,500 (1.98%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 528,260 (0.00+) 📈 سقف: 532,670...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,84,2026-08-02T09:00:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 193,420 تومان 180 🔻 %0.09- 💶 یورو: 221,330 تومان 170 🔼 %0.08+ 💷 پوند: 258,240 تومان 300 🔼 %0.12+ ‏ 🇨🇦 دلار کانادا: 137,600 تومان 40 🔻 %0.03- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,18,18,Dubai|Germany|Tehran|Turkey|UK,5,30,65.0,2026-08-02T09:12:31+00:00,ok,"دلار فردایی تهران ⏳ 189,800 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-08-02T09:00:17+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/01 20:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۴٬۵۵۶ تومان ‏ 🇪🇺 یورو: ۲۲۴٬۴۳۱ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۹۳ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۹۶۵ تومان ‏ 💵 تتر: ۱۹۴٬۵۵۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-08-02T08:35:49+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,85.0,2026-08-02T08:57:26+00:00,ok,"🔄 حواله 4833 بابت #خرید_یورو 🗣 خریدار : SD 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: پرداخت ریال در لحظه پیشنهادهای ارسال شده: 🔸 214,500 تومان در 11 مرداد 12:09 توسط ...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,75.0,2026-08-02T08:56:09+00:00,ok,"دلار کانادا فروش 🇨🇦 : 141,270 تومان 🔆 اولین تایم لاین زنده نرخ ارز www.navasan.net 🔆 #نرخ_ارز 🕐 یکشنبه ۱۱ مرداد ۱۴۰۵ ساعت ۰۹:۱۷",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,15,Iraq|Tehran,2,100,72,2026-08-02T09:12:13+00:00,ok,"💸 دلار فردایی تهران 💵 195,300 خـرید 💸 💸 دلار فردایی تهران 💵 195,300 فروش 💵 💸 دلار فردایی تهران 💵 195,300 معامله ✅",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,15,Herat|Iran|Iraq|Qom|Tehran,5,100,62,2026-08-02T05:47:33+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,250 تومان 1680 🔻 %0.88- 💶 یورو: 216,370 تومان 1930 🔻 %0.88- 💷 پوند: 253,360 تومان 2400 🔻 %0.94- ‏ 🇨🇦 دلار کانادا: 134,920 تومان 1230 🔻 %0.9- ‏ 🇦🇺 دلار اس...",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
