handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,69.0,2026-06-14T07:31:53+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,810,000 ریال ☸️ یورو: 2,078,100 ریال ☸️ پوند انگلیس: 2,407,400 ریال ☸️ لیر ترکیه: 39,100 ریال ☸️ فرانک سوئیس: 2,253,000 ریال ☸️ یوان چین: 265,900 ریال ☸️ ین ژاپن: 1,122,560 ریال ✴️ سکه بها...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-14T08:22:10+00:00,ok,"🔔 #دلار تهران = 173,500 #تتر (تومان) = 173,196",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-14T07:00:59+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/12 @ 14:02 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 174,990 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 126,230 ⬇ [چارت 📉 ] 🇪🇺 یورو: 203,750 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 235,600 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-14T08:44:35+00:00,ok,"٢٤-٠٣-١٤٠٥ ١١:٥٥:٥٢ دلار آمريکا 🇺🇸 : 169,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 170,000 دلار مشهد 🇺🇸 🕌 : 165,500 دلار هرات 🇺🇸 🇦🇫 : 169,550 ➕ 🔺 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 168,900 دلار استانبول 🇺🇸 🇹🇷 : 169,700 دلار سلیمانیه 🇺🇸 🇹🇯 : 173,300 دلار...",persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-06-13T08:34:33+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,800 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,700 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-14T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,650 تومان ♨️ دلار آمريکا - 181,000 تومان ♨️ یورو اروپا - 208,310 تومان ♨️ پوند انگلیس - 241,310 تومان ♨️ درهم امارات - 49,750 تومان ♨️ لير ترکيه - 3,920 تومان ♨️ یوان چین - 26,720 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,84.0,2026-06-14T08:31:31+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 173,630 🔼 1670 🔻 %0.95- 💶 یورو: 201,050 🔼 1810 🔻 %0.89- 💷 پوند: 232,250 🔼 2850 🔻 %1.21- ‏ 🇨🇦 دلار کانادا: 124,140 🔼 1270 🔻 %1.01- ‏ 🇦🇺 دلار استرالیا: 122,420...",iran_seed|persian|previous_candidate_registry|source_registry
